TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED,DISTANCE
18:56:55,2020/02/22,8817,-31.123283,-64.218719,601,0,29.29342
18:56:56,2020/02/22,8818,-31.123282,-64.218749,601,0,29.2964
18:56:57,2020/02/22,8819,-31.123281,-64.218781,601,0,29.299539
18:56:58,2020/02/22,8820,-31.123281,-64.218812,601,0,29.302529
18:56:59,2020/02/22,8821,-31.123281,-64.218843,602,0,29.3055
18:57:00,2020/02/22,8822,-31.12328,-64.218873,602,0,29.30833
18:57:01,2020/02/22,8823,-31.12328,-64.218903,602,0,29.311039
18:57:02,2020/02/22,8824,-31.123279,-64.218933,602,0,29.31374
18:57:03,2020/02/22,8825,-31.123279,-64.218963,603,0,29.316391
18:57:04,2020/02/22,8826,-31.123277,-64.218993,603,0,29.31932
18:57:05,2020/02/22,8827,-31.123275,-64.219023,604,0,29.32232
18:57:06,2020/02/22,8828,-31.123273,-64.219053,603,0,29.32535
18:57:07,2020/02/22,8829,-31.123272,-64.219083,603,0,29.328279
18:57:08,2020/02/22,8830,-31.12327,-64.219112,603,0,29.33101
18:57:09,2020/02/22,8831,-31.123269,-64.21914,604,0,29.33376
18:57:10,2020/02/22,8832,-31.123268,-64.219167,603,0,29.33651
18:57:11,2020/02/22,8833,-31.123268,-64.219194,603,0,29.33933
18:57:12,2020/02/22,8834,-31.123268,-64.21922,602,0,29.34191
18:57:13,2020/02/22,8835,-31.123266,-64.219247,602,0,29.344439
18:57:14,2020/02/22,8836,-31.123265,-64.219273,601,0,29.346721
18:57:15,2020/02/22,8837,-31.123262,-64.2193,601,0,29.349119
18:57:16,2020/02/22,8838,-31.123259,-64.219329,601,0,29.35166
18:57:17,2020/02/22,8839,-31.123255,-64.219358,600,0,29.354279
18:57:18,2020/02/22,8840,-31.123251,-64.219388,600,0,29.3569
18:57:19,2020/02/22,8841,-31.123247,-64.219418,600,0,29.360119
18:57:20,2020/02/22,8842,-31.123244,-64.219449,600,0,29.36308
18:57:21,2020/02/22,8843,-31.123239,-64.21948,600,0,29.36591
18:57:22,2020/02/22,8844,-31.123235,-64.21951,600,0,29.36874
18:57:23,2020/02/22,8845,-31.123231,-64.21954,601,0,29.371471
18:57:24,2020/02/22,8846,-31.123228,-64.21957,602,0,29.37433
18:57:25,2020/02/22,8847,-31.123225,-64.2196,602,0,29.37733
18:57:26,2020/02/22,8848,-31.123222,-64.219629,603,0,29.38025
18:57:27,2020/02/22,8849,-31.123219,-64.219657,603,0,29.383189
18:57:28,2020/02/22,8850,-31.123217,-64.219685,603,0,29.386039
18:57:29,2020/02/22,8851,-31.123217,-64.219712,603,0,29.38865
18:57:30,2020/02/22,8852,-31.123216,-64.219739,604,0,29.391109
18:57:31,2020/02/22,8853,-31.123216,-64.219765,604,0,29.393721
18:57:32,2020/02/22,8854,-31.123215,-64.219791,604,0,29.39633
18:57:33,2020/02/22,8855,-31.123216,-64.219817,604,0,29.39883
18:57:34,2020/02/22,8856,-31.123217,-64.219843,604,0,29.40133
18:57:35,2020/02/22,8857,-31.123217,-64.219867,604,0,29.40377
18:57:36,2020/02/22,8858,-31.123218,-64.219892,603,0,29.40617
18:57:37,2020/02/22,8859,-31.123218,-64.219917,603,0,29.408539
18:57:38,2020/02/22,8860,-31.123218,-64.219944,603,0,29.410939
18:57:39,2020/02/22,8861,-31.123217,-64.219971,603,0,29.413039
18:57:40,2020/02/22,8862,-31.123216,-64.22,604,0,29.41543
18:57:41,2020/02/22,8863,-31.123214,-64.220029,604,0,29.418131
18:57:42,2020/02/22,8864,-31.123212,-64.220059,604,0,29.421119
18:57:43,2020/02/22,8865,-31.12321,-64.220089,604,0,29.424199
18:57:44,2020/02/22,8866,-31.123208,-64.220118,604,0,29.42724
18:57:45,2020/02/22,8867,-31.123206,-64.220147,604,0,29.43002
18:57:46,2020/02/22,8868,-31.123203,-64.220176,604,0,29.43283
18:57:47,2020/02/22,8869,-31.123199,-64.220205,604,0,29.43552
18:57:48,2020/02/22,8870,-31.123195,-64.220235,604,0,29.438189
18:57:49,2020/02/22,8871,-31.123193,-64.220266,604,0,29.44107
18:57:50,2020/02/22,8872,-31.12319,-64.220298,604,0,29.44408
18:57:51,2020/02/22,8873,-31.123187,-64.22033,604,0,29.447199
18:57:52,2020/02/22,8874,-31.123185,-64.220363,604,0,29.450449
18:57:53,2020/02/22,8875,-31.123183,-64.220396,604,0,29.45358
18:57:54,2020/02/22,8876,-31.123183,-64.220429,604,0,29.456539
18:57:55,2020/02/22,8877,-31.123182,-64.220462,604,0,29.459561
18:57:56,2020/02/22,8878,-31.123182,-64.220494,605,0,29.462619
18:57:57,2020/02/22,8879,-31.123181,-64.220526,605,0,29.46568
18:57:58,2020/02/22,8880,-31.123181,-64.220559,605,0,29.46883
18:57:59,2020/02/22,8881,-31.123181,-64.220591,606,0,29.471971
18:58:00,2020/02/22,8882,-31.123181,-64.220625,606,0,29.475119
18:58:01,2020/02/22,8883,-31.123181,-64.220659,606,0,29.478211
18:58:02,2020/02/22,8884,-31.123181,-64.220692,606,0,29.48132
18:58:03,2020/02/22,8885,-31.123181,-64.220725,607,0,29.48451
18:58:04,2020/02/22,8886,-31.123181,-64.220759,607,0,29.48785
18:58:05,2020/02/22,8887,-31.123181,-64.220792,607,0,29.49117
18:58:06,2020/02/22,8888,-31.12318,-64.220825,607,0,29.49426
18:58:07,2020/02/22,8889,-31.123179,-64.220857,607,0,29.49726
18:58:08,2020/02/22,8890,-31.123179,-64.220888,607,0,29.50026
18:58:09,2020/02/22,8891,-31.123179,-64.22092,607,0,29.50334
18:58:10,2020/02/22,8892,-31.123178,-64.220952,607,0,29.506391
18:58:11,2020/02/22,8893,-31.123178,-64.220984,607,0,29.50927
18:58:12,2020/02/22,8894,-31.123178,-64.221017,607,0,29.51223
18:58:13,2020/02/22,8895,-31.123179,-64.22105,608,0,29.515289
18:58:14,2020/02/22,8896,-31.123179,-64.221085,608,0,29.51851
18:58:15,2020/02/22,8897,-31.123178,-64.221119,608,0,29.52174
18:58:16,2020/02/22,8898,-31.123178,-64.221154,608,0,29.525109
18:58:17,2020/02/22,8899,-31.123177,-64.221189,608,0,29.52849
18:58:18,2020/02/22,8900,-31.123175,-64.221224,608,0,29.53192
18:58:19,2020/02/22,8901,-31.123172,-64.221258,608,0,29.53533
18:58:20,2020/02/22,8902,-31.123169,-64.221292,607,0,29.538721
18:58:21,2020/02/22,8903,-31.123166,-64.221326,607,0,29.542119
18:58:22,2020/02/22,8904,-31.123163,-64.221362,607,0,29.545561
18:58:23,2020/02/22,8905,-31.12316,-64.221397,607,0,29.548811
18:58:24,2020/02/22,8906,-31.123159,-64.221434,607,0,29.552051
18:58:25,2020/02/22,8907,-31.123158,-64.221469,608,0,29.55541
18:58:26,2020/02/22,8908,-31.123158,-64.221504,609,0,29.558891
18:58:27,2020/02/22,8909,-31.123158,-64.22154,609,0,29.562439
18:58:28,2020/02/22,8910,-31.123158,-64.221574,609,0,29.56582
18:58:29,2020/02/22,8911,-31.123157,-64.221608,609,0,29.569039
18:58:30,2020/02/22,8912,-31.123155,-64.221642,609,0,29.572051
18:58:31,2020/02/22,8913,-31.123153,-64.221676,609,0,29.575039
18:58:32,2020/02/22,8914,-31.12315,-64.221712,609,0,29.578189
18:58:33,2020/02/22,8915,-31.123148,-64.221749,609,0,29.581449
18:58:34,2020/02/22,8916,-31.123145,-64.221786,609,0,29.584949
18:58:35,2020/02/22,8917,-31.123142,-64.221825,609,0,29.588711
18:58:36,2020/02/22,8918,-31.12314,-64.221864,609,0,29.5926
18:58:37,2020/02/22,8919,-31.123139,-64.221903,609,0,29.59642
18:58:38,2020/02/22,8920,-31.123138,-64.221941,609,0,29.60016
18:58:39,2020/02/22,8921,-31.123138,-64.221979,609,0,29.60398
18:58:40,2020/02/22,8922,-31.123138,-64.222016,609,0,29.607619
18:58:41,2020/02/22,8923,-31.123137,-64.222054,608,0,29.6109
18:58:42,2020/02/22,8924,-31.123137,-64.222092,608,0,29.614289
18:58:43,2020/02/22,8925,-31.123136,-64.22213,609,0,29.6179
18:58:44,2020/02/22,8926,-31.123135,-64.222168,609,0,29.62165
18:58:45,2020/02/22,8927,-31.123133,-64.222206,609,0,29.625439
18:58:46,2020/02/22,8928,-31.123131,-64.222244,609,0,29.62918
18:58:47,2020/02/22,8929,-31.123129,-64.222282,610,0,29.63283
18:58:48,2020/02/22,8930,-31.123128,-64.22232,610,0,29.636369
18:58:49,2020/02/22,8931,-31.123126,-64.222358,610,0,29.639891
18:58:50,2020/02/22,8932,-31.123125,-64.222396,611,0,29.643471
18:58:51,2020/02/22,8933,-31.123124,-64.222434,611,0,29.64726
18:58:52,2020/02/22,8934,-31.123122,-64.222471,612,0,29.65107
18:58:53,2020/02/22,8935,-31.12312,-64.222507,612,0,29.654859
18:58:54,2020/02/22,8936,-31.123116,-64.222541,612,0,29.65835
18:58:55,2020/02/22,8937,-31.123111,-64.222575,612,0,29.66157
18:58:56,2020/02/22,8938,-31.123105,-64.222607,612,0,29.664721
18:58:57,2020/02/22,8939,-31.123099,-64.222639,612,0,29.667869
18:58:58,2020/02/22,8940,-31.123093,-64.222671,612,0,29.671051
18:58:59,2020/02/22,8941,-31.123088,-64.222702,612,0,29.674211
18:59:00,2020/02/22,8942,-31.123083,-64.222732,612,0,29.67743
18:59:01,2020/02/22,8943,-31.123078,-64.222763,612,0,29.680609
18:59:02,2020/02/22,8944,-31.123076,-64.222792,612,0,29.683789
18:59:03,2020/02/22,8945,-31.123074,-64.222821,612,0,29.68674
18:59:04,2020/02/22,8946,-31.123072,-64.222849,612,0,29.68948
18:59:05,2020/02/22,8947,-31.123071,-64.222875,612,0,29.692189
18:59:06,2020/02/22,8948,-31.123069,-64.2229,612,0,29.694789
18:59:07,2020/02/22,8949,-31.123067,-64.222924,612,0,29.697301
18:59:08,2020/02/22,8950,-31.123066,-64.222948,612,0,29.69967
18:59:09,2020/02/22,8951,-31.123064,-64.222971,612,0,29.701939
18:59:10,2020/02/22,8952,-31.123062,-64.222994,611,0,29.70402
18:59:11,2020/02/22,8953,-31.12306,-64.223016,611,0,29.70633
18:59:12,2020/02/22,8954,-31.123057,-64.223039,611,0,29.708619
18:59:13,2020/02/22,8955,-31.123054,-64.223062,611,0,29.71093
18:59:14,2020/02/22,8956,-31.123051,-64.223085,611,0,29.71326
18:59:15,2020/02/22,8957,-31.123048,-64.22311,611,0,29.71548
18:59:16,2020/02/22,8958,-31.123046,-64.223136,611,0,29.71758
18:59:17,2020/02/22,8959,-31.123044,-64.223161,611,0,29.71983
18:59:18,2020/02/22,8960,-31.123043,-64.223187,611,0,29.72258
18:59:19,2020/02/22,8961,-31.123043,-64.223214,612,0,29.7254
18:59:20,2020/02/22,8962,-31.123043,-64.223241,612,0,29.727939
18:59:21,2020/02/22,8963,-31.123043,-64.223268,612,0,29.7304
18:59:22,2020/02/22,8964,-31.123044,-64.223294,612,0,29.73277
18:59:23,2020/02/22,8965,-31.123044,-64.22332,612,0,29.735119
18:59:24,2020/02/22,8966,-31.123046,-64.223346,613,0,29.73765
18:59:25,2020/02/22,8967,-31.123047,-64.223373,613,0,29.7401
18:59:26,2020/02/22,8968,-31.123048,-64.223401,613,0,29.742631
18:59:27,2020/02/22,8969,-31.123049,-64.223429,613,0,29.74518
18:59:28,2020/02/22,8970,-31.123049,-64.223458,614,0,29.74777
18:59:29,2020/02/22,8971,-31.123049,-64.223488,614,0,29.750529
18:59:30,2020/02/22,8972,-31.123048,-64.223519,614,0,29.7534
18:59:31,2020/02/22,8973,-31.123047,-64.223551,614,0,29.7564
18:59:32,2020/02/22,8974,-31.123045,-64.223584,614,0,29.759449
18:59:33,2020/02/22,8975,-31.123043,-64.223618,614,0,29.762539
18:59:34,2020/02/22,8976,-31.12304,-64.223653,614,0,29.76568
18:59:35,2020/02/22,8977,-31.123038,-64.223688,614,0,29.769039
18:59:36,2020/02/22,8978,-31.123036,-64.223723,614,0,29.772471
18:59:37,2020/02/22,8979,-31.123034,-64.223759,614,0,29.775891
18:59:38,2020/02/22,8980,-31.123031,-64.223794,615,0,29.77927
18:59:39,2020/02/22,8981,-31.123029,-64.22383,615,0,29.782641
18:59:40,2020/02/22,8982,-31.123027,-64.223866,615,0,29.78601
18:59:41,2020/02/22,8983,-31.123026,-64.223902,614,0,29.78943
18:59:42,2020/02/22,8984,-31.123024,-64.223938,614,0,29.792881
18:59:43,2020/02/22,8985,-31.123023,-64.223974,614,0,29.796439
18:59:44,2020/02/22,8986,-31.123022,-64.224011,614,0,29.799939
18:59:45,2020/02/22,8987,-31.123021,-64.224048,613,0,29.803289
18:59:46,2020/02/22,8988,-31.123019,-64.224084,613,0,29.80666
18:59:47,2020/02/22,8989,-31.123018,-64.22412,613,0,29.81015
18:59:48,2020/02/22,8990,-31.123016,-64.224156,613,0,29.813711
18:59:49,2020/02/22,8991,-31.123014,-64.224192,613,0,29.81741
18:59:50,2020/02/22,8992,-31.123012,-64.224226,613,0,29.82098
18:59:51,2020/02/22,8993,-31.12301,-64.224259,613,0,29.82443
18:59:52,2020/02/22,8994,-31.123009,-64.224291,613,0,29.82776
18:59:53,2020/02/22,8995,-31.123008,-64.224321,613,0,29.8309
18:59:54,2020/02/22,8996,-31.123007,-64.224351,612,0,29.83373
18:59:55,2020/02/22,8997,-31.123006,-64.224379,613,0,29.83649
18:59:56,2020/02/22,8998,-31.123005,-64.224407,613,0,29.8391
18:59:57,2020/02/22,8999,-31.123003,-64.224434,613,0,29.84173
18:59:58,2020/02/22,9000,-31.123002,-64.22446,613,0,29.84449
18:59:59,2020/02/22,9001,-31.123001,-64.224484,613,0,29.84725
19:00:00,2020/02/22,9002,-31.123,-64.224504,613,0,29.84982
19:00:01,2020/02/22,9003,-31.122998,-64.22452,613,0,29.852109
19:00:02,2020/02/22,9004,-31.122996,-64.224533,613,0,29.853971
19:00:03,2020/02/22,9005,-31.122995,-64.224541,613,0,29.85516
19:00:04,2020/02/22,9006,-31.122994,-64.224545,613,0,29.85558
19:00:05,2020/02/22,9007,-31.122993,-64.224547,613,0,29.85558
19:00:06,2020/02/22,9008,-31.122993,-64.224547,613,0,29.856
19:00:07,2020/02/22,9009,-31.122992,-64.224546,613,0,29.856289
19:00:08,2020/02/22,9010,-31.122991,-64.224546,613,0,29.856289
19:00:09,2020/02/22,9011,-31.122991,-64.224545,613,0,29.856289
19:00:10,2020/02/22,9012,-31.12299,-64.224545,613,0,29.856289
19:00:11,2020/02/22,9013,-31.12299,-64.224545,613,0,29.856289
19:00:12,2020/02/22,9014,-31.122989,-64.224545,613,0,29.856289
19:00:13,2020/02/22,9015,-31.122989,-64.224545,613,0,29.856289
19:00:14,2020/02/22,9016,-31.122988,-64.224545,613,0,29.856289
19:00:15,2020/02/22,9017,-31.122988,-64.224545,613,0,29.856289
19:00:16,2020/02/22,9018,-31.122988,-64.224545,613,0,29.856289
19:00:17,2020/02/22,9019,-31.122988,-64.224545,613,0,29.856289
19:00:18,2020/02/22,9020,-31.122988,-64.224545,613,0,29.856289
19:00:19,2020/02/22,9021,-31.122988,-64.224545,613,0,29.856289
19:00:20,2020/02/22,9022,-31.122988,-64.224545,613,0,29.856289
19:00:21,2020/02/22,9023,-31.122988,-64.224545,613,0,29.856289
19:00:22,2020/02/22,9024,-31.122988,-64.224545,613,0,29.856289
19:00:23,2020/02/22,9025,-31.122988,-64.224545,613,0,29.856289
19:00:24,2020/02/22,9026,-31.122988,-64.224545,613,0,29.856289
19:00:25,2020/02/22,9027,-31.122988,-64.224545,613,0,29.856289
19:00:26,2020/02/22,9028,-31.122988,-64.224545,613,0,29.856289
19:00:27,2020/02/22,9029,-31.122988,-64.224545,613,0,29.856289
19:00:28,2020/02/22,9030,-31.122988,-64.224545,613,0,29.856289
19:00:29,2020/02/22,9031,-31.122988,-64.224545,613,0,29.856289
19:00:30,2020/02/22,9032,-31.122988,-64.224545,613,0,29.856289
19:00:31,2020/02/22,9033,-31.122988,-64.224545,613,0,29.856289
19:00:32,2020/02/22,9034,-31.122988,-64.224545,613,0,29.856289
19:00:33,2020/02/22,9035,-31.122988,-64.224545,613,0,29.856289
19:00:34,2020/02/22,9036,-31.122988,-64.224545,613,0,29.856289
19:00:35,2020/02/22,9037,-31.122988,-64.224545,613,0,29.856289
19:00:36,2020/02/22,9038,-31.122988,-64.224546,613,0,29.856289
19:00:37,2020/02/22,9039,-31.122988,-64.224548,613,0,29.856289
19:00:38,2020/02/22,9040,-31.122988,-64.224552,613,0,29.856289
19:00:39,2020/02/22,9041,-31.122988,-64.224558,613,0,29.856289
19:00:40,2020/02/22,9042,-31.122988,-64.224567,613,0,29.856289
19:00:41,2020/02/22,9043,-31.122987,-64.224579,613,0,29.857311
19:00:42,2020/02/22,9044,-31.122987,-64.224597,613,0,29.85852
19:00:43,2020/02/22,9045,-31.122987,-64.224618,613,0,29.859949
19:00:44,2020/02/22,9046,-31.122987,-64.224642,613,0,29.86192
19:00:45,2020/02/22,9047,-31.122986,-64.224669,613,0,29.8644
19:00:46,2020/02/22,9048,-31.122986,-64.224701,613,0,29.867279
19:00:47,2020/02/22,9049,-31.122985,-64.224735,613,0,29.870289
19:00:48,2020/02/22,9050,-31.122983,-64.224771,613,0,29.87351
19:00:49,2020/02/22,9051,-31.122981,-64.224808,613,0,29.87698
19:00:50,2020/02/22,9052,-31.122979,-64.224845,613,0,29.88065
19:00:51,2020/02/22,9053,-31.122977,-64.224883,613,0,29.884391
19:00:52,2020/02/22,9054,-31.122975,-64.224919,613,0,29.88816
19:00:53,2020/02/22,9055,-31.122973,-64.224953,613,0,29.891811
19:00:54,2020/02/22,9056,-31.122971,-64.224985,613,0,29.895211
19:00:55,2020/02/22,9057,-31.12297,-64.225017,613,0,29.898279
19:00:56,2020/02/22,9058,-31.122968,-64.225046,613,0,29.90109
19:00:57,2020/02/22,9059,-31.122966,-64.225075,613,0,29.90351
19:00:58,2020/02/22,9060,-31.122964,-64.225105,613,0,29.90609
19:00:59,2020/02/22,9061,-31.122962,-64.225135,613,0,29.908859
19:01:00,2020/02/22,9062,-31.12296,-64.225165,613,0,29.911721
19:01:01,2020/02/22,9063,-31.122959,-64.225196,613,0,29.914689
19:01:02,2020/02/22,9064,-31.122958,-64.225227,613,0,29.91782
19:01:03,2020/02/22,9065,-31.122957,-64.225257,613,0,29.920779
19:01:04,2020/02/22,9066,-31.122957,-64.225286,613,0,29.923641
19:01:05,2020/02/22,9067,-31.122958,-64.225313,613,0,29.92651
19:01:06,2020/02/22,9068,-31.122958,-64.225339,613,0,29.929369
19:01:07,2020/02/22,9069,-31.122959,-64.225365,613,0,29.93159
19:01:08,2020/02/22,9070,-31.12296,-64.225391,613,0,29.933711
19:01:09,2020/02/22,9071,-31.122961,-64.225416,613,0,29.935859
19:01:10,2020/02/22,9072,-31.122962,-64.225441,612,0,29.938189
19:01:11,2020/02/22,9073,-31.122964,-64.225467,612,0,29.940789
19:01:12,2020/02/22,9074,-31.122965,-64.225493,612,0,29.94351
19:01:13,2020/02/22,9075,-31.122966,-64.225519,612,0,29.94615
19:01:14,2020/02/22,9076,-31.122967,-64.225545,612,0,29.94859
19:01:15,2020/02/22,9077,-31.122967,-64.225572,612,0,29.95083
19:01:16,2020/02/22,9078,-31.122966,-64.2256,612,0,29.953141
19:01:17,2020/02/22,9079,-31.122963,-64.225629,612,0,29.955539
19:01:18,2020/02/22,9080,-31.12296,-64.225659,612,0,29.95827
19:01:19,2020/02/22,9081,-31.122956,-64.225689,612,0,29.96151
19:01:20,2020/02/22,9082,-31.122951,-64.225719,613,0,29.964779
19:01:21,2020/02/22,9083,-31.122946,-64.22575,613,0,29.967881
19:01:22,2020/02/22,9084,-31.122942,-64.22578,613,0,29.97083
19:01:23,2020/02/22,9085,-31.122939,-64.22581,613,0,29.973449
19:01:24,2020/02/22,9086,-31.122935,-64.225839,613,0,29.97615
19:01:25,2020/02/22,9087,-31.122933,-64.225868,613,0,29.97898
19:01:26,2020/02/22,9088,-31.122931,-64.225896,613,0,29.98193
19:01:27,2020/02/22,9089,-31.12293,-64.225923,613,0,29.984869
19:01:28,2020/02/22,9090,-31.12293,-64.22595,613,0,29.98757
19:01:29,2020/02/22,9091,-31.122929,-64.225976,613,0,29.99001
19:01:30,2020/02/22,9092,-31.122928,-64.226002,613,0,29.99233
19:01:31,2020/02/22,9093,-31.122928,-64.226027,613,0,29.994539
19:01:32,2020/02/22,9094,-31.122928,-64.226054,613,0,29.997039
19:01:33,2020/02/22,9095,-31.122928,-64.22608,612,0,29.999539
19:01:33,2020/02/22,9096,-31.122927,-64.226085,612,0,30
19:01:34,2020/02/22,9097,-31.122926,-64.226107,612,0,30.002131
19:01:35,2020/02/22,9098,-31.122925,-64.226134,612,0,30.004721
19:01:36,2020/02/22,9099,-31.122923,-64.226163,612,0,30.007449
19:01:37,2020/02/22,9100,-31.122922,-64.226192,612,0,30.010109
19:01:38,2020/02/22,9101,-31.122919,-64.226221,612,0,30.012641
19:01:39,2020/02/22,9102,-31.122917,-64.226251,612,0,30.0154
19:01:40,2020/02/22,9103,-31.122913,-64.226281,612,0,30.018279
19:01:41,2020/02/22,9104,-31.122911,-64.226313,612,0,30.02125
19:01:42,2020/02/22,9105,-31.122909,-64.226344,612,0,30.02426
19:01:43,2020/02/22,9106,-31.122907,-64.226376,612,0,30.027119
19:01:44,2020/02/22,9107,-31.122905,-64.226407,612,0,30.03008
19:01:45,2020/02/22,9108,-31.122903,-64.226438,612,0,30.03308
19:01:46,2020/02/22,9109,-31.1229,-64.226468,611,0,30.036131
19:01:47,2020/02/22,9110,-31.122897,-64.2265,611,0,30.039189
19:01:48,2020/02/22,9111,-31.122895,-64.226531,611,0,30.04198
19:01:49,2020/02/22,9112,-31.122892,-64.226564,612,0,30.04465
19:01:50,2020/02/22,9113,-31.122889,-64.226597,612,0,30.047619
19:01:51,2020/02/22,9114,-31.122886,-64.226631,613,0,30.050869
19:01:52,2020/02/22,9115,-31.122884,-64.226666,613,0,30.0541
19:01:53,2020/02/22,9116,-31.122883,-64.226703,613,0,30.05759
19:01:54,2020/02/22,9117,-31.122882,-64.226741,613,0,30.061141
19:01:55,2020/02/22,9118,-31.12288,-64.226779,613,0,30.064609
19:01:56,2020/02/22,9119,-31.122879,-64.226818,613,0,30.068199
19:01:57,2020/02/22,9120,-31.122877,-64.226857,613,0,30.07183
19:01:58,2020/02/22,9121,-31.122874,-64.226896,613,0,30.075529
19:01:59,2020/02/22,9122,-31.122872,-64.226936,614,0,30.079141
19:02:00,2020/02/22,9123,-31.122869,-64.226975,614,0,30.08273
19:02:01,2020/02/22,9124,-31.122867,-64.227012,614,0,30.086279
19:02:02,2020/02/22,9125,-31.122865,-64.22705,615,0,30.089811
19:02:03,2020/02/22,9126,-31.122865,-64.227087,614,0,30.093369
19:02:04,2020/02/22,9127,-31.122865,-64.227123,614,0,30.096721
19:02:05,2020/02/22,9128,-31.122864,-64.227159,614,0,30.10008
19:02:06,2020/02/22,9129,-31.122864,-64.227196,614,0,30.103471
19:02:07,2020/02/22,9130,-31.122864,-64.227234,614,0,30.10691
19:02:08,2020/02/22,9131,-31.122863,-64.227271,614,0,30.11026
19:02:09,2020/02/22,9132,-31.122862,-64.227309,615,0,30.113939
19:02:10,2020/02/22,9133,-31.12286,-64.227348,614,0,30.117619
19:02:11,2020/02/22,9134,-31.122858,-64.227387,614,0,30.12142
19:02:12,2020/02/22,9135,-31.122856,-64.227426,615,0,30.12491
19:02:13,2020/02/22,9136,-31.122854,-64.227464,615,0,30.12849
19:02:14,2020/02/22,9137,-31.122853,-64.227502,615,0,30.13202
19:02:15,2020/02/22,9138,-31.122852,-64.227542,616,0,30.135641
19:02:16,2020/02/22,9139,-31.122852,-64.227581,615,0,30.139189
19:02:17,2020/02/22,9140,-31.122852,-64.227622,615,0,30.142811
19:02:18,2020/02/22,9141,-31.122852,-64.227662,615,0,30.146619
19:02:19,2020/02/22,9142,-31.122851,-64.227703,615,0,30.15049
19:02:20,2020/02/22,9143,-31.122849,-64.227744,614,0,30.154439
19:02:21,2020/02/22,9144,-31.122848,-64.227785,615,0,30.158359
19:02:22,2020/02/22,9145,-31.122845,-64.227826,615,0,30.162211
19:02:23,2020/02/22,9146,-31.122842,-64.227866,615,0,30.16608
19:02:24,2020/02/22,9147,-31.122839,-64.227906,615,0,30.16993
19:02:25,2020/02/22,9148,-31.122836,-64.227946,616,0,30.173689
19:02:26,2020/02/22,9149,-31.122834,-64.227985,616,0,30.177449
19:02:27,2020/02/22,9150,-31.122831,-64.228024,616,0,30.181221
19:02:28,2020/02/22,9151,-31.122828,-64.228063,617,0,30.18501
19:02:29,2020/02/22,9152,-31.122826,-64.228101,617,0,30.18875
19:02:30,2020/02/22,9153,-31.122822,-64.22814,617,0,30.19248
19:02:31,2020/02/22,9154,-31.12282,-64.228178,617,0,30.19618
19:02:32,2020/02/22,9155,-31.122817,-64.228217,617,0,30.19982
19:02:33,2020/02/22,9156,-31.122814,-64.228255,617,0,30.203439
19:02:34,2020/02/22,9157,-31.122811,-64.228294,617,0,30.20708
19:02:35,2020/02/22,9158,-31.122808,-64.228333,617,0,30.210801
19:02:36,2020/02/22,9159,-31.122805,-64.228373,618,0,30.214619
19:02:37,2020/02/22,9160,-31.122802,-64.228413,618,0,30.21851
19:02:38,2020/02/22,9161,-31.122799,-64.228453,618,0,30.222311
19:02:39,2020/02/22,9162,-31.122797,-64.228493,618,0,30.225971
19:02:40,2020/02/22,9163,-31.122794,-64.228532,618,0,30.229869
