TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED
19:03:34,2020/02/22,9217,-31.122701,-64.230655,623,13.713166
19:03:35,2020/02/22,9218,-31.1227,-64.230694,623,13.37063286
19:03:36,2020/02/22,9219,-31.122699,-64.230732,624,13.0281076
19:03:37,2020/02/22,9220,-31.122698,-64.230771,624,13.37063314
19:03:38,2020/02/22,9221,-31.122697,-64.23081,624,13.37063329
19:03:39,2020/02/22,9222,-31.122696,-64.230848,624,13.028108
19:03:40,2020/02/22,9223,-31.122695,-64.230886,624,13.02810815
19:03:41,2020/02/22,9224,-31.122694,-64.230923,624,12.68559137
19:03:42,2020/02/22,9225,-31.122692,-64.230961,624,13.04654492
19:03:43,2020/02/22,9226,-31.12269,-64.230998,624,12.70452533
19:03:44,2020/02/22,9227,-31.122688,-64.231035,624,12.7045256
19:03:45,2020/02/22,9228,-31.122686,-64.231073,625,13.04654574
19:03:46,2020/02/22,9229,-31.122684,-64.23111,625,12.70452614
19:03:47,2020/02/22,9230,-31.122682,-64.231148,625,13.04654629
19:03:48,2020/02/22,9231,-31.122679,-64.231186,625,13.07721626
19:03:49,2020/02/22,9232,-31.122677,-64.231224,626,13.04654697
19:03:50,2020/02/22,9233,-31.122675,-64.231263,626,13.38860108
19:03:51,2020/02/22,9234,-31.122673,-64.231302,626,13.38860136
19:03:52,2020/02/22,9235,-31.12267,-64.23134,626,13.07721749
19:03:53,2020/02/22,9236,-31.122668,-64.231379,627,13.38860207
19:03:54,2020/02/22,9237,-31.122665,-64.231417,627,13.07721817
19:03:55,2020/02/22,9238,-31.122663,-64.231455,627,13.0465489
19:03:56,2020/02/22,9239,-31.12266,-64.231492,627,12.73602253
19:03:57,2020/02/22,9240,-31.122658,-64.231529,627,12.70452959
19:03:58,2020/02/22,9241,-31.122656,-64.231565,627,12.36254662
19:03:59,2020/02/22,9242,-31.122653,-64.231601,627,12.39490915
19:04:00,2020/02/22,9243,-31.122652,-64.231636,627,12.00059132
19:04:01,2020/02/22,9244,-31.12265,-64.231673,627,12.70453067
19:04:02,2020/02/22,9245,-31.122648,-64.231709,628,12.36254765
19:04:03,2020/02/22,9246,-31.122645,-64.231745,628,12.39491019
19:04:04,2020/02/22,9247,-31.122642,-64.231782,628,12.73602492
19:04:05,2020/02/22,9248,-31.122639,-64.231818,628,12.39491097
19:04:06,2020/02/22,9249,-31.122636,-64.231854,628,12.39491135
19:04:07,2020/02/22,9250,-31.122633,-64.23189,628,12.39491174
19:04:08,2020/02/22,9251,-31.122629,-64.231925,628,12.10032542
19:04:09,2020/02/22,9252,-31.122627,-64.23196,628,12.02060689
19:04:10,2020/02/22,9253,-31.122624,-64.231995,628,12.05388749
19:04:11,2020/02/22,9254,-31.122622,-64.23203,629,12.02060752
19:04:12,2020/02/22,9255,-31.12262,-64.232065,629,12.02060777
19:04:13,2020/02/22,9256,-31.122618,-64.2321,629,12.02060802
19:04:14,2020/02/22,9257,-31.122616,-64.232135,629,12.02060827
19:04:15,2020/02/22,9258,-31.122615,-64.23217,629,12.00059599
19:04:16,2020/02/22,9259,-31.122613,-64.232206,629,12.3625522
19:04:17,2020/02/22,9260,-31.122611,-64.232241,629,12.0206089
19:04:18,2020/02/22,9261,-31.122609,-64.232277,629,12.36255271
19:04:19,2020/02/22,9262,-31.122608,-64.232312,630,12.00059688
19:04:20,2020/02/22,9263,-31.122607,-64.232348,630,12.34309499
19:04:21,2020/02/22,9264,-31.122606,-64.232385,630,12.68560312
19:04:22,2020/02/22,9265,-31.122605,-64.232421,630,12.34309525
19:04:23,2020/02/22,9266,-31.122604,-64.232459,630,13.02812063
19:04:24,2020/02/22,9267,-31.122603,-64.232496,630,12.68560352
19:04:25,2020/02/22,9268,-31.122602,-64.232534,630,13.0281209
19:04:26,2020/02/22,9269,-31.1226,-64.232571,630,12.70453733
19:04:27,2020/02/22,9270,-31.122599,-64.232609,630,13.02812131
19:04:28,2020/02/22,9271,-31.122598,-64.232647,630,13.02812145
19:04:29,2020/02/22,9272,-31.122596,-64.232685,630,13.04655807
19:04:30,2020/02/22,9273,-31.122595,-64.232723,630,13.02812185
19:04:31,2020/02/22,9274,-31.122594,-64.232761,629,13.028122
19:04:32,2020/02/22,9275,-31.122592,-64.2328,629,13.38861275
19:04:33,2020/02/22,9276,-31.122591,-64.23284,629,13.71318188
19:04:34,2020/02/22,9277,-31.122589,-64.232879,629,13.38861318
19:04:35,2020/02/22,9278,-31.122588,-64.232919,629,13.71318231
19:04:36,2020/02/22,9279,-31.122586,-64.232959,629,13.73069914
19:04:37,2020/02/22,9280,-31.122584,-64.233,629,14.07281407
19:04:38,2020/02/22,9281,-31.122582,-64.233042,629,14.41495603
19:04:39,2020/02/22,9282,-31.12258,-64.233083,629,14.07281466
19:04:40,2020/02/22,9283,-31.122578,-64.233125,629,14.41495664
19:04:41,2020/02/22,9284,-31.122576,-64.233167,629,14.41495694
19:04:42,2020/02/22,9285,-31.122574,-64.233209,629,14.41495725
19:04:43,2020/02/22,9286,-31.122572,-64.233251,629,14.41495754
19:04:44,2020/02/22,9287,-31.122571,-64.233293,630,14.39827365
19:04:45,2020/02/22,9288,-31.122569,-64.233335,630,14.414958
19:04:46,2020/02/22,9289,-31.122567,-64.233376,630,14.07281658
19:04:47,2020/02/22,9290,-31.122565,-64.233418,629,14.4149586
19:04:48,2020/02/22,9291,-31.122563,-64.233461,629,14.7571258
19:04:49,2020/02/22,9292,-31.122561,-64.233503,629,14.41495921
19:04:50,2020/02/22,9293,-31.122558,-64.233546,629,14.78424798
19:04:51,2020/02/22,9294,-31.122555,-64.233589,629,14.78424844
19:04:52,2020/02/22,9295,-31.122552,-64.233632,629,14.78424891
19:04:53,2020/02/22,9296,-31.12255,-64.233674,629,14.41496088
19:04:54,2020/02/22,9297,-31.122547,-64.233716,629,14.4427253
19:04:55,2020/02/22,9298,-31.122545,-64.233759,629,14.75712859
19:04:56,2020/02/22,9299,-31.122543,-64.2338,629,14.07282012
19:04:57,2020/02/22,9300,-31.122541,-64.233842,629,14.41496224
19:04:58,2020/02/22,9301,-31.122539,-64.233883,629,14.07282072
19:04:59,2020/02/22,9302,-31.122537,-64.233925,629,14.41496284
19:05:00,2020/02/22,9303,-31.122535,-64.233966,629,14.07282131
19:05:01,2020/02/22,9304,-31.122533,-64.234008,629,14.41496346
19:05:02,2020/02/22,9305,-31.12253,-64.234049,630,14.10125967
19:05:03,2020/02/22,9306,-31.122528,-64.234091,630,14.41496421
19:05:04,2020/02/22,9307,-31.122525,-64.234132,630,14.1012604
19:05:05,2020/02/22,9308,-31.122522,-64.234174,630,14.44272908
19:05:06,2020/02/22,9309,-31.12252,-64.234215,630,14.07282353
19:05:07,2020/02/22,9310,-31.122517,-64.234257,630,14.44272983
19:05:08,2020/02/22,9311,-31.122514,-64.234299,630,14.44273029
19:05:09,2020/02/22,9312,-31.122512,-64.234341,630,14.41496664
19:05:10,2020/02/22,9313,-31.12251,-64.234383,630,14.41496693
19:05:11,2020/02/22,9314,-31.122508,-64.234426,630,14.75713432
19:05:12,2020/02/22,9315,-31.122506,-64.234468,631,14.41496754
19:05:13,2020/02/22,9316,-31.122504,-64.23451,631,14.41496784
19:05:14,2020/02/22,9317,-31.122502,-64.234551,631,14.07282619
19:05:15,2020/02/22,9318,-31.122501,-64.234592,631,14.05573618
19:05:16,2020/02/22,9319,-31.122499,-64.234632,631,13.73071168
19:05:17,2020/02/22,9320,-31.122498,-64.234673,631,14.05573662
19:05:18,2020/02/22,9321,-31.122497,-64.234712,630,13.37066144
19:05:19,2020/02/22,9322,-31.122496,-64.234752,630,13.7131956
19:05:20,2020/02/22,9323,-31.122495,-64.234791,630,13.37066172
19:05:21,2020/02/22,9324,-31.122494,-64.23483,630,13.37066186
19:05:22,2020/02/22,9325,-31.122492,-64.234869,630,13.38862681
19:05:23,2020/02/22,9326,-31.12249,-64.234908,630,13.38862709
19:05:24,2020/02/22,9327,-31.122488,-64.234946,630,13.04657286
19:05:25,2020/02/22,9328,-31.122486,-64.234986,630,13.73071356
19:05:26,2020/02/22,9329,-31.122484,-64.235025,630,13.38862793
19:05:27,2020/02/22,9330,-31.122483,-64.235065,630,13.71319748
19:05:28,2020/02/22,9331,-31.12248,-64.235105,631,13.7598591
19:05:29,2020/02/22,9332,-31.122478,-64.235146,631,14.07282973
19:05:30,2020/02/22,9333,-31.122476,-64.235187,631,14.07283003
19:05:31,2020/02/22,9334,-31.122474,-64.235228,631,14.07283033
19:05:32,2020/02/22,9335,-31.122472,-64.23527,631,14.41497269
19:05:33,2020/02/22,9336,-31.12247,-64.235312,631,14.41497299
19:05:34,2020/02/22,9337,-31.122467,-64.235354,631,14.4427374
19:05:35,2020/02/22,9338,-31.122464,-64.235397,631,14.78426253
19:05:36,2020/02/22,9339,-31.122461,-64.235439,631,14.4427383
19:05:37,2020/02/22,9340,-31.122458,-64.235481,631,14.44273875
19:05:38,2020/02/22,9341,-31.122455,-64.235523,631,14.44273921
19:05:39,2020/02/22,9342,-31.122453,-64.235565,631,14.41497557
19:05:40,2020/02/22,9343,-31.122452,-64.235607,631,14.39829169
19:05:41,2020/02/22,9344,-31.122451,-64.235648,631,14.05574357
19:05:42,2020/02/22,9345,-31.122451,-64.23569,631,14.39272625
19:05:43,2020/02/22,9346,-31.122451,-64.235733,631,14.7354102
19:05:44,2020/02/22,9347,-31.122451,-64.235775,631,14.39272626
19:05:45,2020/02/22,9348,-31.122451,-64.235817,631,14.39272624
19:05:46,2020/02/22,9349,-31.122451,-64.23586,631,14.73541021
19:05:47,2020/02/22,9350,-31.12245,-64.235902,631,14.39829199
19:05:48,2020/02/22,9351,-31.122447,-64.235944,631,14.44274042
19:05:49,2020/02/22,9352,-31.122445,-64.235985,632,14.07283461
19:05:50,2020/02/22,9353,-31.122442,-64.236026,632,14.10127265
19:05:51,2020/02/22,9354,-31.12244,-64.236067,632,14.07283535
19:05:52,2020/02/22,9355,-31.122437,-64.236108,632,14.10127339
19:05:53,2020/02/22,9356,-31.122435,-64.236148,631,13.73072091
19:05:54,2020/02/22,9357,-31.122432,-64.236189,632,14.10127413
19:05:55,2020/02/22,9358,-31.12243,-64.23623,631,14.07283683
19:05:56,2020/02/22,9359,-31.122428,-64.23627,631,13.73072191
19:05:57,2020/02/22,9360,-31.122425,-64.236311,631,14.10127516
19:05:58,2020/02/22,9361,-31.122422,-64.236351,632,13.75986745
19:05:59,2020/02/22,9362,-31.12242,-64.236391,632,13.73072307
19:06:00,2020/02/22,9363,-31.122417,-64.23643,632,13.41852504
19:06:01,2020/02/22,9364,-31.122415,-64.236469,633,13.38863764
19:06:02,2020/02/22,9365,-31.122413,-64.236508,633,13.38863792
19:06:03,2020/02/22,9366,-31.12241,-64.236547,633,13.41852602
19:06:04,2020/02/22,9367,-31.122408,-64.236585,633,13.04658382
19:06:04,2020/02/22,9368,-31.122408,-64.236588,633,#DIV/0!
19:06:05,2020/02/22,9369,-31.122405,-64.236624,633,12.39494124
19:06:06,2020/02/22,9370,-31.122403,-64.236663,633,13.38863932
19:06:07,2020/02/22,9371,-31.122401,-64.236703,634,13.73072582
19:06:08,2020/02/22,9372,-31.122399,-64.236743,634,13.7307261
19:06:09,2020/02/22,9373,-31.122396,-64.236783,634,13.75987119
19:06:10,2020/02/22,9374,-31.122394,-64.236824,634,14.07284215
19:06:11,2020/02/22,9375,-31.122392,-64.236865,634,14.07284245
19:06:12,2020/02/22,9376,-31.122391,-64.236907,634,14.39830094
19:06:13,2020/02/22,9377,-31.122389,-64.236949,634,14.41498526
19:06:14,2020/02/22,9378,-31.122387,-64.236991,634,14.41498556
19:06:15,2020/02/22,9379,-31.122385,-64.237034,634,14.75715339
19:06:16,2020/02/22,9380,-31.122384,-64.237077,634,14.74085681
19:06:17,2020/02/22,9381,-31.122383,-64.237121,635,15.08341766
19:06:18,2020/02/22,9382,-31.122381,-64.237164,635,14.75715401
19:06:19,2020/02/22,9383,-31.122379,-64.237208,635,15.09934531
19:06:20,2020/02/22,9384,-31.122377,-64.237252,635,15.09934562
19:06:21,2020/02/22,9385,-31.122375,-64.237296,635,15.09934594
19:06:22,2020/02/22,9386,-31.122373,-64.23734,635,15.09934626
19:06:23,2020/02/22,9387,-31.12237,-64.237383,635,14.78427707
19:06:24,2020/02/22,9388,-31.122368,-64.237426,635,14.75715603
19:06:25,2020/02/22,9389,-31.122365,-64.237469,634,14.78427785
19:06:26,2020/02/22,9390,-31.122362,-64.237512,634,14.78427831
19:06:27,2020/02/22,9391,-31.12236,-64.237555,635,14.75715727
19:06:28,2020/02/22,9392,-31.122358,-64.237597,635,14.41498995
19:06:29,2020/02/22,9393,-31.122356,-64.23764,635,14.75715789
19:06:30,2020/02/22,9394,-31.122355,-64.237683,635,14.74086131
19:06:31,2020/02/22,9395,-31.122354,-64.237726,635,14.74086146
19:06:32,2020/02/22,9396,-31.122352,-64.237768,634,14.41499086
19:06:33,2020/02/22,9397,-31.122351,-64.237811,634,14.74086193
19:06:34,2020/02/22,9398,-31.122349,-64.237853,634,14.41499132
19:06:35,2020/02/22,9399,-31.122348,-64.237894,635,14.05575882
19:06:36,2020/02/22,9400,-31.122346,-64.237935,635,14.07284924
19:06:37,2020/02/22,9401,-31.122345,-64.237975,635,13.7132174
19:06:38,2020/02/22,9402,-31.122343,-64.238014,635,13.38864775
19:06:39,2020/02/22,9403,-31.122342,-64.238054,635,13.71321783
19:06:40,2020/02/22,9404,-31.12234,-64.238093,635,13.38864818
19:06:41,2020/02/22,9405,-31.122339,-64.238132,635,13.37068367
19:06:42,2020/02/22,9406,-31.122338,-64.238173,635,14.0557603
19:06:43,2020/02/22,9407,-31.122338,-64.238214,635,14.05005902
19:06:44,2020/02/22,9408,-31.122336,-64.238255,635,14.07285072
19:06:45,2020/02/22,9409,-31.122336,-64.238297,635,14.39274369
19:06:46,2020/02/22,9410,-31.122335,-64.23834,635,14.74086441
19:06:47,2020/02/22,9411,-31.122334,-64.238383,635,14.74086457
19:06:48,2020/02/22,9412,-31.122333,-64.238426,635,14.74086473
19:06:49,2020/02/22,9413,-31.122333,-64.238469,635,14.73542853
19:06:50,2020/02/22,9414,-31.122332,-64.238512,635,14.74086488
19:06:51,2020/02/22,9415,-31.122331,-64.238555,635,14.74086504
19:06:52,2020/02/22,9416,-31.12233,-64.238597,635,14.39831018
19:06:53,2020/02/22,9417,-31.122328,-64.238639,634,14.4149945
19:06:54,2020/02/22,9418,-31.122325,-64.238679,635,13.7598814
19:06:55,2020/02/22,9419,-31.122323,-64.238719,635,13.73073706
19:06:56,2020/02/22,9420,-31.122319,-64.238758,635,13.46027005
19:06:57,2020/02/22,9421,-31.122316,-64.238797,635,13.41853921
19:06:58,2020/02/22,9422,-31.122312,-64.238837,635,13.80058239
19:06:59,2020/02/22,9423,-31.122309,-64.238876,635,13.41854019
19:07:00,2020/02/22,9424,-31.122307,-64.238917,635,14.07285501
19:07:01,2020/02/22,9425,-31.122304,-64.238959,635,14.44276202
19:07:02,2020/02/22,9426,-31.122303,-64.239003,635,15.08343037
19:07:03,2020/02/22,9427,-31.122301,-64.239048,635,15.44157082
19:07:04,2020/02/22,9428,-31.122299,-64.239093,635,15.44157115
19:07:05,2020/02/22,9429,-31.122297,-64.239139,635,15.78380508
19:07:06,2020/02/22,9430,-31.122295,-64.239186,635,16.12605819
19:07:07,2020/02/22,9431,-31.122293,-64.239233,635,16.12605852
19:07:08,2020/02/22,9432,-31.122291,-64.239279,635,15.78380608
19:07:09,2020/02/22,9433,-31.122289,-64.239326,635,16.1260592
19:07:10,2020/02/22,9434,-31.122287,-64.239373,635,16.12605954
19:07:11,2020/02/22,9435,-31.122286,-64.239418,635,15.4259996
19:07:12,2020/02/22,9436,-31.122284,-64.239464,635,15.78380724
19:07:13,2020/02/22,9437,-31.122283,-64.239509,635,15.42600009
19:07:14,2020/02/22,9438,-31.122282,-64.239554,635,15.42600025
19:07:15,2020/02/22,9439,-31.122281,-64.239598,635,15.08343386
19:07:16,2020/02/22,9440,-31.12228,-64.239643,635,15.42600058
19:07:17,2020/02/22,9441,-31.122279,-64.239687,635,15.08343418
19:07:18,2020/02/22,9442,-31.122278,-64.239732,635,15.4260009
19:07:19,2020/02/22,9443,-31.122276,-64.239777,635,15.44157488
19:07:20,2020/02/22,9444,-31.122275,-64.239822,636,15.42600138
19:07:21,2020/02/22,9445,-31.122272,-64.239868,636,15.8091694
19:07:22,2020/02/22,9446,-31.12227,-64.239913,636,15.44157586
19:07:23,2020/02/22,9447,-31.122268,-64.239958,636,15.44157618
19:07:24,2020/02/22,9448,-31.122265,-64.240003,636,15.46749797
19:07:25,2020/02/22,9449,-31.122263,-64.240048,636,15.44157699
19:07:26,2020/02/22,9450,-31.122261,-64.240093,636,15.44157731
19:07:27,2020/02/22,9451,-31.122258,-64.240137,636,15.12587228
19:07:28,2020/02/22,9452,-31.122256,-64.24018,636,14.75717339
19:07:29,2020/02/22,9453,-31.122254,-64.240224,636,15.09936514
19:07:30,2020/02/22,9454,-31.122252,-64.240269,636,15.44157877
19:07:31,2020/02/22,9455,-31.122249,-64.240313,636,15.1258737
19:07:32,2020/02/22,9456,-31.122247,-64.240359,636,15.78381338
19:07:33,2020/02/22,9457,-31.122245,-64.240403,636,15.09936657
19:07:34,2020/02/22,9458,-31.122243,-64.240449,636,15.78381404
19:07:35,2020/02/22,9459,-31.122241,-64.240495,636,15.78381438
19:07:36,2020/02/22,9460,-31.122239,-64.240541,636,15.7838147
19:07:37,2020/02/22,9461,-31.122237,-64.240587,636,15.78381504
19:07:38,2020/02/22,9462,-31.122235,-64.240632,636,15.44158153
19:07:39,2020/02/22,9463,-31.122232,-64.240677,636,15.46750332
19:07:40,2020/02/22,9464,-31.122229,-64.240722,636,15.4675038
19:07:41,2020/02/22,9465,-31.122225,-64.240767,636,15.50372148
19:07:42,2020/02/22,9466,-31.122222,-64.240812,636,15.46750494
19:07:43,2020/02/22,9467,-31.122219,-64.240856,636,15.12587845
19:07:44,2020/02/22,9468,-31.122217,-64.2409,636,15.09937101
19:07:45,2020/02/22,9469,-31.122213,-64.240944,636,15.16291244
19:07:46,2020/02/22,9470,-31.12221,-64.240989,636,15.46750688
19:07:47,2020/02/22,9471,-31.122206,-64.241033,636,15.16291355
19:07:48,2020/02/22,9472,-31.122201,-64.241076,637,14.87075912
19:07:49,2020/02/22,9473,-31.122197,-64.24112,637,15.16291497
19:07:50,2020/02/22,9474,-31.122192,-64.241165,637,15.55016764
19:07:51,2020/02/22,9475,-31.122187,-64.241209,637,15.21039799
19:07:52,2020/02/22,9476,-31.122182,-64.241253,637,15.21039877
19:07:53,2020/02/22,9477,-31.122178,-64.241298,637,15.50372908
19:07:54,2020/02/22,9478,-31.122175,-64.241343,637,15.46751256
19:07:55,2020/02/22,9479,-31.122171,-64.241388,637,15.50373021
19:07:56,2020/02/22,9480,-31.122168,-64.241432,637,15.12588653
19:07:57,2020/02/22,9481,-31.122165,-64.241477,637,15.46751418
19:07:58,2020/02/22,9482,-31.122162,-64.241522,638,15.46751466
19:07:59,2020/02/22,9483,-31.122159,-64.241567,638,15.46751514
19:08:00,2020/02/22,9484,-31.122157,-64.241611,638,15.09938053
19:08:01,2020/02/22,9485,-31.122155,-64.241655,638,15.09938085
19:08:02,2020/02/22,9486,-31.122153,-64.2417,638,15.44159484
19:08:03,2020/02/22,9487,-31.122152,-64.241744,638,15.08345435
19:08:04,2020/02/22,9488,-31.12215,-64.241788,638,15.09938164
19:08:05,2020/02/22,9489,-31.122149,-64.241832,638,15.08345483
19:08:06,2020/02/22,9490,-31.122147,-64.241876,638,15.09938212
19:08:07,2020/02/22,9491,-31.122145,-64.24192,638,15.09938243
19:08:08,2020/02/22,9492,-31.122144,-64.241964,639,15.08345562
19:08:09,2020/02/22,9493,-31.122142,-64.242008,639,15.09938291
19:08:10,2020/02/22,9494,-31.12214,-64.242052,639,15.09938323
19:08:11,2020/02/22,9495,-31.122139,-64.242095,639,14.74089484
19:08:12,2020/02/22,9496,-31.122137,-64.242139,639,15.0993837
19:08:13,2020/02/22,9497,-31.122135,-64.242181,639,14.41502373
19:08:14,2020/02/22,9498,-31.122133,-64.242224,639,14.75719246
19:08:15,2020/02/22,9499,-31.122131,-64.242266,639,14.41502433
19:08:16,2020/02/22,9500,-31.122129,-64.242308,639,14.41502463
19:08:17,2020/02/22,9501,-31.122128,-64.24235,639,14.39834081
19:08:18,2020/02/22,9502,-31.122126,-64.242392,639,14.41502508
19:08:19,2020/02/22,9503,-31.122125,-64.242434,639,14.39834127
19:08:20,2020/02/22,9504,-31.122123,-64.242476,639,14.41502554
19:08:21,2020/02/22,9505,-31.122122,-64.242518,639,14.39834172
19:08:22,2020/02/22,9506,-31.12212,-64.242561,639,14.75719448
19:08:23,2020/02/22,9507,-31.122118,-64.242604,639,14.75719479
19:08:24,2020/02/22,9508,-31.122117,-64.242647,639,14.74089826
19:08:25,2020/02/22,9509,-31.122114,-64.242691,639,15.12589508
19:08:26,2020/02/22,9510,-31.122113,-64.242734,639,14.74089888
19:08:27,2020/02/22,9511,-31.12211,-64.242778,639,15.12589572
19:08:28,2020/02/22,9512,-31.122108,-64.242822,639,15.0993883
19:08:29,2020/02/22,9513,-31.122106,-64.242864,639,14.41502811
19:08:30,2020/02/22,9514,-31.122104,-64.242907,639,14.75719696
19:08:31,2020/02/22,9515,-31.122101,-64.242949,639,14.44279271
19:08:32,2020/02/22,9516,-31.122099,-64.242991,639,14.41502918
19:08:33,2020/02/22,9517,-31.122096,-64.243033,639,14.44279346
19:08:34,2020/02/22,9518,-31.122093,-64.243076,639,14.78431995
19:08:35,2020/02/22,9519,-31.122091,-64.243119,639,14.75719897
19:08:36,2020/02/22,9520,-31.122088,-64.243162,639,14.78432073
19:08:37,2020/02/22,9521,-31.122086,-64.243206,639,15.0993918
19:08:38,2020/02/22,9522,-31.122084,-64.243251,639,15.44160604
19:08:39,2020/02/22,9523,-31.122082,-64.243296,639,15.44160636
19:08:40,2020/02/22,9524,-31.12208,-64.243342,639,15.78384108
19:08:41,2020/02/22,9525,-31.122079,-64.243387,639,15.42603322
19:08:42,2020/02/22,9526,-31.122078,-64.243433,639,15.7686058
19:08:43,2020/02/22,9527,-31.122076,-64.243479,639,15.78384174
19:08:44,2020/02/22,9528,-31.122074,-64.243526,639,16.12609565
19:08:45,2020/02/22,9529,-31.122072,-64.243574,639,16.46836751
19:08:46,2020/02/22,9530,-31.122069,-64.243621,639,16.15091922
19:08:47,2020/02/22,9531,-31.122067,-64.243669,639,16.46836838
19:08:48,2020/02/22,9532,-31.122065,-64.243718,639,16.81065715
19:08:49,2020/02/22,9533,-31.122064,-64.243767,639,16.79635314
19:08:50,2020/02/22,9534,-31.122062,-64.243817,639,17.15296195
19:08:51,2020/02/22,9535,-31.12206,-64.243865,639,16.46836959
19:08:52,2020/02/22,9536,-31.122059,-64.243913,639,16.45376802
19:08:53,2020/02/22,9537,-31.122058,-64.243961,639,16.45376819
19:08:54,2020/02/22,9538,-31.122056,-64.244009,639,16.46837029
19:08:55,2020/02/22,9539,-31.122054,-64.244055,639,15.7838454
19:08:56,2020/02/22,9540,-31.122052,-64.244102,639,16.12609937
19:08:57,2020/02/22,9541,-31.12205,-64.24415,639,16.46837133
19:08:58,2020/02/22,9542,-31.122048,-64.244197,639,16.12610005
19:08:59,2020/02/22,9543,-31.122046,-64.244245,639,16.46837202
19:09:00,2020/02/22,9544,-31.122044,-64.244293,639,16.46837236
19:09:01,2020/02/22,9545,-31.122042,-64.244341,639,16.46837271
19:09:02,2020/02/22,9546,-31.122041,-64.244389,639,16.45377113
19:09:03,2020/02/22,9547,-31.122039,-64.244437,639,16.46837323
19:09:04,2020/02/22,9548,-31.122037,-64.244483,639,15.78384821
19:09:05,2020/02/22,9549,-31.122033,-64.244529,639,15.84464499
