TIME,DATE,INDEX,lat,lon,HEIGHT,SPEED,DISTANCE
19:27:54,2020/02/22,10682,-31.129314,-64.277584,708,8.2961,35.9564
19:27:55,2020/02/22,10683,-31.129333,-64.277595,708,8.4885,35.9587
19:27:56,2020/02/22,10684,-31.129352,-64.277606,709,8.4885,35.9611
19:27:57,2020/02/22,10685,-31.129371,-64.277616,709,8.3420,35.9634
19:27:58,2020/02/22,10686,-31.12939,-64.277627,709,8.4885,35.9658
19:27:59,2020/02/22,10687,-31.12941,-64.277637,709,8.7085,35.9682
19:28:00,2020/02/22,10688,-31.12943,-64.277647,709,8.7085,35.9706
19:28:01,2020/02/22,10689,-31.129451,-64.277657,709,9.0779,35.9731
19:28:02,2020/02/22,10690,-31.129472,-64.277668,710,9.2127,35.9757
19:28:03,2020/02/22,10691,-31.129493,-64.277678,710,9.0779,35.9782
19:28:04,2020/02/22,10692,-31.129515,-64.277689,710,9.5793,35.9809
19:28:05,2020/02/22,10693,-31.129537,-64.277701,710,9.7193,35.9836
19:28:06,2020/02/22,10694,-31.12956,-64.277713,710,10.0834,35.9864
19:28:07,2020/02/22,10695,-31.129583,-64.277725,710,10.0834,35.9892
19:28:08,2020/02/22,10696,-31.129605,-64.277738,710,9.8691,35.9919
19:28:09,2020/02/22,10697,-31.129627,-64.277752,711,10.0285,35.9947
19:28:10,2020/02/22,10698,-31.129649,-64.277766,711,10.0285,35.9975
19:28:11,2020/02/22,10699,-31.12967,-64.27778,711,9.6788,36.0002
19:28:12,2020/02/22,10700,-31.129691,-64.277794,711,9.6788,36.0029
19:28:13,2020/02/22,10701,-31.129712,-64.277808,711,9.6788,36.0055
19:28:14,2020/02/22,10702,-31.129732,-64.277823,711,9.5139,36.0082
19:28:15,2020/02/22,10703,-31.129753,-64.277838,711,9.8532,36.0109
19:28:16,2020/02/22,10704,-31.129775,-64.277853,711,10.1968,36.0138
19:28:17,2020/02/22,10705,-31.129797,-64.277868,711,10.1968,36.0166
19:28:18,2020/02/22,10706,-31.129818,-64.277883,711,9.8531,36.0193
19:28:19,2020/02/22,10707,-31.129839,-64.277899,711,10.0362,36.0221
19:28:20,2020/02/22,10708,-31.129861,-64.277915,711,10.3738,36.0250
19:28:21,2020/02/22,10709,-31.129883,-64.277931,711,10.3738,36.0279
19:28:22,2020/02/22,10710,-31.129904,-64.277948,712,10.2274,36.0307
19:28:23,2020/02/22,10711,-31.129926,-64.277964,712,10.3737,36.0336
19:28:24,2020/02/22,10712,-31.129948,-64.277981,712,10.5589,36.0365
19:28:25,2020/02/22,10713,-31.12997,-64.277998,712,10.5588,36.0395
19:28:26,2020/02/22,10714,-31.129993,-64.278014,712,10.7157,36.0424
19:28:27,2020/02/22,10715,-31.130016,-64.278029,712,10.5445,36.0454
19:28:28,2020/02/22,10716,-31.13004,-64.278044,712,10.8957,36.0484
19:28:29,2020/02/22,10717,-31.130064,-64.278059,712,10.8957,36.0514
19:28:30,2020/02/22,10718,-31.130088,-64.278074,712,10.8957,36.0545
19:28:31,2020/02/22,10719,-31.130113,-64.278089,712,11.2503,36.0576
19:28:32,2020/02/22,10720,-31.130138,-64.278104,712,11.2503,36.0607
19:28:33,2020/02/22,10721,-31.130163,-64.278119,712,11.2503,36.0638
19:28:34,2020/02/22,10722,-31.130188,-64.278135,712,11.4109,36.0670
19:28:35,2020/02/22,10723,-31.130213,-64.27815,712,11.2503,36.0701
19:28:36,2020/02/22,10724,-31.130238,-64.278166,712,11.4109,36.0733
19:28:37,2020/02/22,10725,-31.130262,-64.278182,712,11.0615,36.0764
19:28:38,2020/02/22,10726,-31.130287,-64.278197,712,11.2503,36.0795
19:28:39,2020/02/22,10727,-31.13031,-64.278212,712,10.5445,36.0824
19:28:40,2020/02/22,10728,-31.130334,-64.278227,712,10.8957,36.0854
19:28:41,2020/02/22,10729,-31.130357,-64.278243,713,10.7157,36.0884
19:28:42,2020/02/22,10730,-31.130379,-64.278259,713,10.3737,36.0913
19:28:43,2020/02/22,10731,-31.130401,-64.278276,713,10.5588,36.0942
19:28:44,2020/02/22,10732,-31.130422,-64.278293,713,10.2273,36.0971
19:28:45,2020/02/22,10733,-31.130443,-64.278311,713,10.4263,36.1000
19:28:46,2020/02/22,10734,-31.130462,-64.278329,713,9.7923,36.1027
19:28:47,2020/02/22,10735,-31.130481,-64.278347,713,9.7923,36.1054
19:28:48,2020/02/22,10736,-31.1305,-64.278364,714,9.5801,36.1081
19:28:49,2020/02/22,10737,-31.130519,-64.27838,714,9.3757,36.1107
19:28:50,2020/02/22,10738,-31.130538,-64.278396,714,9.3757,36.1133
19:28:51,2020/02/22,10739,-31.130557,-64.27841,714,8.9922,36.1158
19:28:52,2020/02/22,10740,-31.130577,-64.278424,715,9.3332,36.1184
19:28:53,2020/02/22,10741,-31.130597,-64.278437,715,9.1618,36.1209
19:28:54,2020/02/22,10742,-31.130617,-64.27845,715,9.1618,36.1235
19:28:55,2020/02/22,10743,-31.130638,-64.278464,715,9.6788,36.1262
19:28:56,2020/02/22,10744,-31.130658,-64.278477,716,9.1618,36.1287
19:28:57,2020/02/22,10745,-31.130678,-64.278492,716,9.5139,36.1313
19:28:58,2020/02/22,10746,-31.130698,-64.278506,716,9.3332,36.1339
19:28:59,2020/02/22,10747,-31.130718,-64.278519,716,9.1618,36.1365
19:29:00,2020/02/22,10748,-31.130739,-64.278534,716,9.8531,36.1392
19:29:01,2020/02/22,10749,-31.130758,-64.278548,716,8.9922,36.1417
19:29:02,2020/02/22,10750,-31.130778,-64.278562,717,9.3332,36.1443
19:29:03,2020/02/22,10751,-31.130798,-64.278577,717,9.5139,36.1470
19:29:04,2020/02/22,10752,-31.130819,-64.278591,717,9.6788,36.1496
19:29:05,2020/02/22,10753,-31.130838,-64.278607,717,9.3757,36.1522
19:29:06,2020/02/22,10754,-31.130858,-64.278622,717,9.5139,36.1549
19:29:07,2020/02/22,10755,-31.130878,-64.278638,717,9.7033,36.1576
19:29:08,2020/02/22,10756,-31.130898,-64.278654,717,9.7033,36.1603
19:29:09,2020/02/22,10757,-31.130919,-64.27867,717,10.0361,36.1631
19:29:10,2020/02/22,10758,-31.130939,-64.278685,717,9.5139,36.1657
19:29:11,2020/02/22,10759,-31.130959,-64.2787,717,9.5139,36.1684
19:29:12,2020/02/22,10760,-31.130979,-64.278715,718,9.5139,36.1710
19:29:13,2020/02/22,10761,-31.130999,-64.27873,718,9.5139,36.1736
19:29:14,2020/02/22,10762,-31.131018,-64.278744,718,8.9922,36.1761
19:29:15,2020/02/22,10763,-31.131037,-64.278758,718,8.9922,36.1786
19:29:16,2020/02/22,10764,-31.131056,-64.278773,718,9.1796,36.1812
19:29:17,2020/02/22,10765,-31.131074,-64.278787,718,8.6563,36.1836
19:29:18,2020/02/22,10766,-31.131091,-64.278802,719,8.5280,36.1860
19:29:19,2020/02/22,10767,-31.131109,-64.278815,719,8.4712,36.1883
19:29:20,2020/02/22,10768,-31.131125,-64.278828,719,7.8016,36.1905
19:29:21,2020/02/22,10769,-31.131142,-64.278842,719,8.3260,36.1928
19:29:22,2020/02/22,10770,-31.131159,-64.278854,719,7.9509,36.1950
19:29:23,2020/02/22,10771,-31.131177,-64.278866,720,8.2961,36.1973
19:29:24,2020/02/22,10772,-31.131194,-64.278878,720,7.9509,36.1995
19:29:25,2020/02/22,10773,-31.131213,-64.278889,720,8.4884,36.2019
19:29:26,2020/02/22,10774,-31.131232,-64.278901,720,8.6461,36.2043
19:29:27,2020/02/22,10775,-31.131252,-64.278913,720,9.0002,36.2068
19:29:28,2020/02/22,10776,-31.131272,-64.278925,721,9.0002,36.2093
19:29:29,2020/02/22,10777,-31.131291,-64.278937,721,8.6460,36.2117
19:29:30,2020/02/22,10778,-31.13131,-64.27895,721,8.8142,36.2141
19:29:31,2020/02/22,10779,-31.131329,-64.278963,721,8.8142,36.2166
19:29:32,2020/02/22,10780,-31.131348,-64.278976,721,8.8142,36.2190
19:29:33,2020/02/22,10781,-31.131366,-64.27899,721,8.6562,36.2214
19:29:34,2020/02/22,10782,-31.131384,-64.279004,721,8.6562,36.2238
19:29:35,2020/02/22,10783,-31.131402,-64.279019,721,8.8507,36.2263
19:29:36,2020/02/22,10784,-31.13142,-64.279033,722,8.6562,36.2287
19:29:37,2020/02/22,10785,-31.131438,-64.279048,722,8.8507,36.2311
19:29:38,2020/02/22,10786,-31.131455,-64.279063,722,8.5280,36.2335
19:29:39,2020/02/22,10787,-31.131472,-64.279078,722,8.5280,36.2359
19:29:40,2020/02/22,10788,-31.131489,-64.279095,722,8.9577,36.2384
19:29:41,2020/02/22,10789,-31.131506,-64.279112,722,8.9577,36.2409
19:29:42,2020/02/22,10790,-31.131521,-64.27913,722,8.6078,36.2433
19:29:43,2020/02/22,10791,-31.131537,-64.279149,722,9.1327,36.2458
19:29:44,2020/02/22,10792,-31.131552,-64.27917,722,9.3719,36.2484
19:29:44,2020/02/22,10793,-31.131554,-64.279173,722,1.3029,36.2488
19:29:45,2020/02/22,10794,-31.131567,-64.27919,722,7.8110,36.2509
19:29:46,2020/02/22,10795,-31.131582,-64.279211,722,9.3719,36.2535
19:29:47,2020/02/22,10796,-31.131598,-64.279231,722,9.3801,36.2561
19:29:48,2020/02/22,10797,-31.131614,-64.279252,722,9.6332,36.2588
19:29:49,2020/02/22,10798,-31.131629,-64.279272,723,9.1114,36.2613
19:29:50,2020/02/22,10799,-31.131646,-64.279292,723,9.6578,36.2640
19:29:51,2020/02/22,10800,-31.131662,-64.279312,723,9.3801,36.2666
19:29:52,2020/02/22,10801,-31.131676,-64.279332,723,8.8527,36.2691
19:29:53,2020/02/22,10802,-31.131691,-64.279352,723,9.1114,36.2716
19:29:54,2020/02/22,10803,-31.131704,-64.279373,724,8.8802,36.2741
19:29:55,2020/02/22,10804,-31.131715,-64.279394,724,8.4360,36.2764
19:29:56,2020/02/22,10805,-31.131726,-64.279415,724,8.4360,36.2788
19:29:57,2020/02/22,10806,-31.131737,-64.279436,724,8.4360,36.2811
19:29:58,2020/02/22,10807,-31.131747,-64.279457,724,8.2342,36.2834
19:29:59,2020/02/22,10808,-31.131756,-64.279477,725,7.7423,36.2856
19:30:00,2020/02/22,10809,-31.131766,-64.279497,725,7.9365,36.2878
19:30:01,2020/02/22,10810,-31.131777,-64.279517,725,8.1457,36.2900
19:30:02,2020/02/22,10811,-31.131787,-64.279536,726,7.6426,36.2921
19:30:03,2020/02/22,10812,-31.131798,-64.279555,726,7.8596,36.2943
19:30:04,2020/02/22,10813,-31.131809,-64.279573,726,7.5782,36.2964
19:30:05,2020/02/22,10814,-31.131819,-64.279591,726,7.3529,36.2985
19:30:06,2020/02/22,10815,-31.131829,-64.279609,726,7.3529,36.3005
19:30:07,2020/02/22,10816,-31.131839,-64.279628,726,7.6426,36.3026
19:30:08,2020/02/22,10817,-31.131849,-64.279647,726,7.6426,36.3048
19:30:09,2020/02/22,10818,-31.131859,-64.279666,726,7.6426,36.3069
19:30:10,2020/02/22,10819,-31.131868,-64.279686,726,7.7423,36.3090
19:30:11,2020/02/22,10820,-31.131877,-64.279706,726,7.7423,36.3112
19:30:12,2020/02/22,10821,-31.131886,-64.279727,726,8.0472,36.3134
19:30:13,2020/02/22,10822,-31.131895,-64.279748,726,8.0472,36.3157
19:30:14,2020/02/22,10823,-31.131904,-64.279768,727,7.7423,36.3178
19:30:15,2020/02/22,10824,-31.131914,-64.279789,727,8.2342,36.3201
19:30:16,2020/02/22,10825,-31.131923,-64.279809,727,7.7423,36.3222
19:30:17,2020/02/22,10826,-31.131933,-64.279829,727,7.9365,36.3245
19:30:18,2020/02/22,10827,-31.131942,-64.27985,727,8.0472,36.3267
19:30:19,2020/02/22,10828,-31.131952,-64.279871,727,8.2342,36.3290
19:30:20,2020/02/22,10829,-31.131961,-64.279892,727,8.0472,36.3312
19:30:21,2020/02/22,10830,-31.131971,-64.279914,728,8.5352,36.3336
19:30:22,2020/02/22,10831,-31.131981,-64.279936,728,8.5352,36.3360
19:30:23,2020/02/22,10832,-31.131991,-64.279959,728,8.8393,36.3384
19:30:24,2020/02/22,10833,-31.132002,-64.279981,728,8.7301,36.3408
19:30:25,2020/02/22,10834,-31.132013,-64.280004,727,9.0276,36.3433
19:30:26,2020/02/22,10835,-31.132024,-64.280026,728,8.7301,36.3458
19:30:27,2020/02/22,10836,-31.132035,-64.280048,728,8.7301,36.3482
19:30:28,2020/02/22,10837,-31.132046,-64.280069,728,8.4360,36.3505
19:30:29,2020/02/22,10838,-31.132057,-64.280091,728,8.7301,36.3530
19:30:30,2020/02/22,10839,-31.132068,-64.280112,728,8.4360,36.3553
19:30:31,2020/02/22,10840,-31.132078,-64.280134,728,8.5352,36.3577
19:30:32,2020/02/22,10841,-31.132089,-64.280154,729,8.1457,36.3599
19:30:33,2020/02/22,10842,-31.132099,-64.280175,729,8.2342,36.3622
19:30:34,2020/02/22,10843,-31.132108,-64.280196,729,8.0472,36.3645
19:30:35,2020/02/22,10844,-31.132118,-64.280217,729,8.2341,36.3667
19:30:36,2020/02/22,10845,-31.132127,-64.280237,729,7.7423,36.3689
19:30:37,2020/02/22,10846,-31.132136,-64.280258,729,8.0471,36.3711
19:30:38,2020/02/22,10847,-31.132145,-64.280278,730,7.7423,36.3733
19:30:39,2020/02/22,10848,-31.132154,-64.280298,730,7.7423,36.3754
19:30:40,2020/02/22,10849,-31.132163,-64.280317,730,7.4407,36.3775
19:30:41,2020/02/22,10850,-31.132172,-64.280337,730,7.7423,36.3796
19:30:42,2020/02/22,10851,-31.13218,-64.280357,730,7.5643,36.3817
19:30:43,2020/02/22,10852,-31.132189,-64.280377,730,7.7423,36.3839
19:30:44,2020/02/22,10853,-31.132198,-64.280396,730,7.4407,36.3860
19:30:45,2020/02/22,10854,-31.132206,-64.280416,730,7.5643,36.3881
19:30:46,2020/02/22,10855,-31.132215,-64.280435,730,7.4407,36.3901
19:30:47,2020/02/22,10856,-31.132223,-64.280454,731,7.2553,36.3922
19:30:48,2020/02/22,10857,-31.132232,-64.280473,731,7.4407,36.3942
19:30:49,2020/02/22,10858,-31.13224,-64.28049,731,6.6473,36.3961
19:30:50,2020/02/22,10859,-31.132249,-64.280508,731,7.1428,36.3980
19:30:51,2020/02/22,10860,-31.132257,-64.280524,731,6.3492,36.3998
19:30:52,2020/02/22,10861,-31.132264,-64.280539,731,5.8539,36.4014
19:30:53,2020/02/22,10862,-31.132272,-64.280552,731,5.4861,36.4030
19:30:54,2020/02/22,10863,-31.132279,-64.280566,731,5.5555,36.4045
19:30:55,2020/02/22,10864,-31.132286,-64.280579,731,5.2625,36.4060
19:30:56,2020/02/22,10865,-31.132292,-64.280593,731,5.3648,36.4075
19:30:57,2020/02/22,10866,-31.132297,-64.280609,731,5.8363,36.4091
19:30:58,2020/02/22,10867,-31.132302,-64.280625,731,5.8363,36.4107
19:30:59,2020/02/22,10868,-31.132307,-64.280643,731,6.4843,36.4125
19:31:00,2020/02/22,10869,-31.132315,-64.280663,730,7.5643,36.4146
19:31:01,2020/02/22,10870,-31.132324,-64.280686,730,8.6654,36.4170
19:31:02,2020/02/22,10871,-31.132337,-64.280713,730,10.6147,36.4200
19:31:03,2020/02/22,10872,-31.132352,-64.280744,730,12.2018,36.4233
19:31:04,2020/02/22,10873,-31.132369,-64.280778,729,13.4920,36.4271
19:31:05,2020/02/22,10874,-31.132387,-64.280817,729,15.1821,36.4313
19:31:06,2020/02/22,10875,-31.132407,-64.280859,729,16.4683,36.4359
19:31:07,2020/02/22,10876,-31.132427,-64.280905,728,17.6785,36.4408
19:31:08,2020/02/22,10877,-31.132448,-64.280952,728,18.1664,36.4458
19:31:09,2020/02/22,10878,-31.132468,-64.281002,728,18.9107,36.4511
19:31:10,2020/02/22,10879,-31.13249,-64.281052,728,19.2633,36.4564
19:31:11,2020/02/22,10880,-31.132512,-64.281102,728,19.2633,36.4618
19:31:12,2020/02/22,10881,-31.132534,-64.281153,728,19.5687,36.4672
19:31:13,2020/02/22,10882,-31.132557,-64.281203,728,19.4496,36.4726
19:31:14,2020/02/22,10883,-31.132581,-64.281254,729,19.9418,36.4782
19:31:15,2020/02/22,10884,-31.132604,-64.281302,728,18.8487,36.4834
19:31:16,2020/02/22,10885,-31.132628,-64.281349,728,18.7524,36.4886
19:31:17,2020/02/22,10886,-31.132651,-64.281393,728,17.6654,36.4935
19:31:18,2020/02/22,10887,-31.132674,-64.281435,729,17.0843,36.4983
19:31:19,2020/02/22,10888,-31.132698,-64.281475,729,16.7377,36.5029
19:31:20,2020/02/22,10889,-31.132721,-64.281512,729,15.6684,36.5073
19:31:21,2020/02/22,10890,-31.132744,-64.281547,729,15.1192,36.5115
19:31:22,2020/02/22,10891,-31.132768,-64.28158,729,14.8376,36.5156
19:31:23,2020/02/22,10892,-31.132792,-64.281611,729,14.3222,36.5196
19:31:24,2020/02/22,10893,-31.132816,-64.281642,729,14.3222,36.5236
19:31:25,2020/02/22,10894,-31.132841,-64.28167,728,13.8635,36.5274
19:31:26,2020/02/22,10895,-31.132865,-64.281697,728,13.3375,36.5311
19:31:27,2020/02/22,10896,-31.13289,-64.281723,728,13.3984,36.5348
19:31:28,2020/02/22,10897,-31.132914,-64.281747,727,12.6461,36.5383
19:31:29,2020/02/22,10898,-31.132938,-64.28177,727,12.4261,36.5418
19:31:30,2020/02/22,10899,-31.132963,-64.281792,727,12.5290,36.5453
19:31:31,2020/02/22,10900,-31.132988,-64.281812,727,12.1290,36.5486
19:31:32,2020/02/22,10901,-31.133014,-64.281832,727,12.4614,36.5521
19:31:33,2020/02/22,10902,-31.133041,-64.281851,727,12.6174,36.5556
19:31:34,2020/02/22,10903,-31.133069,-64.28187,727,12.9620,36.5592
19:31:35,2020/02/22,10904,-31.133097,-64.281889,727,12.9620,36.5628
19:31:36,2020/02/22,10905,-31.133127,-64.281909,727,13.8268,36.5667
19:31:37,2020/02/22,10906,-31.133158,-64.28193,726,14.3446,36.5706
19:31:38,2020/02/22,10907,-31.13319,-64.281951,726,14.6923,36.5747
19:31:39,2020/02/22,10908,-31.133222,-64.281972,726,14.6923,36.5788
19:31:40,2020/02/22,10909,-31.133254,-64.281994,726,14.8631,36.5829
19:31:41,2020/02/22,10910,-31.133286,-64.282015,725,14.6923,36.5870
19:31:42,2020/02/22,10911,-31.133317,-64.282036,725,14.3446,36.5910
19:31:43,2020/02/22,10912,-31.133346,-64.282057,725,13.6579,36.5948
19:31:44,2020/02/22,10913,-31.133374,-64.282077,725,13.1374,36.5984
19:31:45,2020/02/22,10914,-31.133399,-64.282097,725,12.1290,36.6018
19:31:46,2020/02/22,10915,-31.133423,-64.282116,724,11.6053,36.6050
19:31:47,2020/02/22,10916,-31.133444,-64.282134,724,10.4262,36.6079
19:31:48,2020/02/22,10917,-31.133462,-64.282149,724,8.8507,36.6104
19:31:49,2020/02/22,10918,-31.133476,-64.282162,725,7.1588,36.6124
19:31:50,2020/02/22,10919,-31.133486,-64.282172,725,5.2692,36.6138
19:31:51,2020/02/22,10920,-31.133492,-64.28218,725,3.6445,36.6148
19:31:52,2020/02/22,10921,-31.133496,-64.282185,725,2.3450,36.6155
19:31:53,2020/02/22,10922,-31.133498,-64.282189,725,1.5873,36.6159
19:31:54,2020/02/22,10923,-31.133498,-64.28219,725,0.3426,36.6160
19:31:55,2020/02/22,10924,-31.133497,-64.282191,725,0.5269,36.6162
19:31:56,2020/02/22,10925,-31.133497,-64.282191,725,0.5269,36.6162
19:31:57,2020/02/22,10926,-31.133499,-64.282192,725,0.8708,36.6164
19:31:58,2020/02/22,10927,-31.133503,-64.282194,725,1.7417,36.6169
19:31:59,2020/02/22,10928,-31.133509,-64.282197,725,2.6125,36.6176
19:32:00,2020/02/22,10929,-31.133517,-64.282202,725,3.6319,36.6186
19:32:01,2020/02/22,10930,-31.133527,-64.282207,725,4.3542,36.6199
19:32:02,2020/02/22,10931,-31.133538,-64.282214,725,5.0142,36.6212
19:32:03,2020/02/22,10932,-31.133551,-64.282222,725,5.8817,36.6229
19:32:04,2020/02/22,10933,-31.133563,-64.282231,725,5.7083,36.6245
19:32:05,2020/02/22,10934,-31.133575,-64.282241,725,5.9004,36.6261
19:32:06,2020/02/22,10935,-31.133587,-64.282251,725,5.9004,36.6277
19:32:07,2020/02/22,10936,-31.133598,-64.28226,725,5.3758,36.6292
19:32:08,2020/02/22,10937,-31.133608,-64.282269,725,5.0531,36.6306
19:32:09,2020/02/22,10938,-31.133616,-64.282276,725,4.0010,36.6318
19:32:10,2020/02/22,10939,-31.133622,-64.282281,724,2.9502,36.6326
19:32:11,2020/02/22,10940,-31.133627,-64.282284,724,2.2500,36.6332
19:32:12,2020/02/22,10941,-31.13363,-64.282286,724,1.3827,36.6336
19:32:13,2020/02/22,10942,-31.133633,-64.282286,724,1.2009,36.6339
19:32:14,2020/02/22,10943,-31.133635,-64.282286,724,0.8006,36.6341
19:32:15,2020/02/22,10944,-31.133637,-64.282286,724,0.8006,36.6344
19:32:16,2020/02/22,10945,-31.133639,-64.282287,724,0.8708,36.6346
19:32:17,2020/02/22,10946,-31.133641,-64.282288,724,0.8708,36.6348
19:32:18,2020/02/22,10947,-31.133642,-64.28229,724,0.7936,36.6351
19:32:19,2020/02/22,10948,-31.133643,-64.282291,724,0.5269,36.6352
19:32:20,2020/02/22,10949,-31.133644,-64.282292,724,0.5269,36.6354
19:32:21,2020/02/22,10950,-31.133646,-64.282293,724,0.8708,36.6356
19:32:22,2020/02/22,10951,-31.133647,-64.282292,724,0.5269,36.6357
19:32:23,2020/02/22,10952,-31.133649,-64.282291,723,0.8708,36.6360
19:32:24,2020/02/22,10953,-31.133652,-64.28229,723,1.2488,36.6363
19:32:25,2020/02/22,10954,-31.133655,-64.282288,723,1.3827,36.6367
19:32:26,2020/02/22,10955,-31.133658,-64.282287,723,1.2488,36.6371
19:32:27,2020/02/22,10956,-31.13366,-64.282286,724,0.8708,36.6373
19:32:28,2020/02/22,10957,-31.133663,-64.282285,724,1.2488,36.6377
19:32:29,2020/02/22,10958,-31.133665,-64.282284,724,0.8708,36.6379
19:32:30,2020/02/22,10959,-31.133667,-64.282284,724,0.8006,36.6381
19:32:31,2020/02/22,10960,-31.13367,-64.282285,724,1.2488,36.6385
19:32:32,2020/02/22,10961,-31.133674,-64.282287,724,1.7417,36.6389
19:32:33,2020/02/22,10962,-31.133677,-64.282288,724,1.2488,36.6393
19:32:34,2020/02/22,10963,-31.13368,-64.282288,724,1.2009,36.6396
19:32:35,2020/02/22,10964,-31.133684,-64.282288,724,1.6012,36.6401
19:32:36,2020/02/22,10965,-31.133686,-64.282287,724,0.8708,36.6403
19:32:37,2020/02/22,10966,-31.133688,-64.282286,724,0.8708,36.6406
19:32:38,2020/02/22,10967,-31.133689,-64.282285,724,0.5269,36.6407
19:32:39,2020/02/22,10968,-31.133688,-64.282283,724,0.7936,36.6409
19:32:40,2020/02/22,10969,-31.133687,-64.282281,724,0.7936,36.6411
19:32:41,2020/02/22,10970,-31.133687,-64.28228,724,0.3426,36.6412
19:32:42,2020/02/22,10971,-31.133687,-64.282279,724,0.3426,36.6413
19:32:43,2020/02/22,10972,-31.133687,-64.28228,724,0.3426,36.6414
19:32:44,2020/02/22,10973,-31.133687,-64.28228,724,0.3426,36.6414
19:32:45,2020/02/22,10974,-31.133686,-64.282279,724,0.5269,36.6416
19:32:46,2020/02/22,10975,-31.133687,-64.282279,724,0.4003,36.6417
19:32:47,2020/02/22,10976,-31.133688,-64.282278,724,0.5269,36.6418
19:32:48,2020/02/22,10977,-31.133691,-64.282277,724,1.2488,36.6422
19:32:49,2020/02/22,10978,-31.133694,-64.282276,724,1.2488,36.6425
19:32:50,2020/02/22,10979,-31.133699,-64.282276,724,2.0015,36.6431
19:32:51,2020/02/22,10980,-31.133707,-64.282278,724,3.2749,36.6440
19:32:52,2020/02/22,10981,-31.133717,-64.282281,724,4.1329,36.6451
19:32:53,2020/02/22,10982,-31.13373,-64.282286,724,5.4787,36.6467
19:32:54,2020/02/22,10983,-31.133745,-64.282294,724,6.6006,36.6485
19:32:55,2020/02/22,10984,-31.133763,-64.282304,724,7.9786,36.6507
19:32:56,2020/02/22,10985,-31.133782,-64.282317,724,8.8141,36.6532
19:32:57,2020/02/22,10986,-31.133805,-64.282331,724,10.3817,36.6560
19:32:58,2020/02/22,10987,-31.133829,-64.282348,724,11.2352,36.6592
19:32:59,2020/02/22,10988,-31.133854,-64.282367,723,11.9387,36.6625
19:33:00,2020/02/22,10989,-31.13388,-64.282387,723,12.4613,36.6659
19:33:01,2020/02/22,10990,-31.133907,-64.282408,723,12.9843,36.6695
19:33:02,2020/02/22,10991,-31.133933,-64.282429,723,12.6530,36.6731
19:33:03,2020/02/22,10992,-31.133959,-64.282449,724,12.4613,36.6765
19:33:04,2020/02/22,10993,-31.133985,-64.282469,724,12.4613,36.6800
19:33:05,2020/02/22,10994,-31.13401,-64.282488,724,11.9387,36.6833
19:33:06,2020/02/22,10995,-31.134034,-64.282506,724,11.4166,36.6865
19:33:07,2020/02/22,10996,-31.134058,-64.282523,723,11.2351,36.6896
19:33:08,2020/02/22,10997,-31.134083,-64.28254,724,11.5793,36.6928
19:33:09,2020/02/22,10998,-31.134108,-64.282557,723,11.5793,36.6960
19:33:10,2020/02/22,10999,-31.134133,-64.282575,723,11.7554,36.6993
19:33:11,2020/02/22,11000,-31.13416,-64.282593,723,12.4441,36.7028
19:33:12,2020/02/22,11001,-31.134186,-64.282612,723,12.2762,36.7062
19:33:13,2020/02/22,11002,-31.134213,-64.282631,724,12.6174,36.7097
