Hours,Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
23.80,12/20/2019 9:18:00,8.004056,7.033178,7.015642,8.030277,8.07232,7.115448,45.270921,-31.109038,-64.207428,21.59214026,12.43978925
23.82,12/20/2019 9:19:00,8.039393,6.935448,6.969114,8.05432,8.066264,7.108626,45.173165,-31.109042,-64.207179,20.91050667,12.46349908
23.83,12/20/2019 9:20:00,8.05588,6.986356,6.979982,8.025415,8.07812,7.120908,45.246661,-31.109044,-64.206936,21.24940654,12.48663567
23.85,12/20/2019 9:21:00,8.026552,7.043472,6.979982,8.138092,8.06232,7.241302,45.49172,-31.109045,-64.206678,22.62033575,12.5111992
23.87,12/20/2019 9:22:00,8.025304,6.991816,7.056076,7.816069,8.062784,6.6984,44.650449,-31.109044,-64.206397,24.67673017,12.53795229
23.88,12/20/2019 9:23:00,8.206264,6.928172,7.07208,8.135712,8.053402,7.068626,45.464256,-31.109041,-64.206099,26.05073605,12.56632552
23.90,12/20/2019 9:24:00,8.09969,7.034994,6.99434,8.080789,8.023,7.062724,45.295537,-31.109036,-64.205794,26.05073742,12.59536851
23.92,12/20/2019 9:25:00,7.922064,7.006356,7.061736,8.11125,8.096356,7.095448,45.29321,-31.109031,-64.205496,25.02266795,12.62374526
23.93,12/20/2019 9:26:00,8.031818,7.007264,7.042912,8.072893,8.097945,7.208172,45.461004,-31.109024,-64.205202,25.37483304,12.65174657
23.95,12/20/2019 9:27:00,8.041515,7.020454,7.036076,8.072893,8.047616,7.114994,45.333548,-31.10902,-64.204907,25.3622013,12.67983687
23.97,12/20/2019 9:28:00,8.037272,7.069988,7.036076,8.038587,8.043808,7.12227,45.348001,-31.109022,-64.204614,25.03227463,12.7077368
23.98,12/20/2019 9:29:00,8.0178,7.018172,7.029548,8.074471,8.091362,7.16227,45.393623,-31.109024,-64.204322,25.0194678,12.73553799
24.00,12/20/2019 9:30:00,7.944128,7.01681,7.040832,7.956864,8.091362,7.128626,45.178622,-31.109023,-64.204031,25.01946806,12.7632431
24.02,12/20/2019 9:31:00,8.074116,6.963178,7.083472,7.996174,8.080232,7.16681,45.363982,-31.10902,-64.20374,25.36536003,12.79094999
24.03,12/20/2019 9:32:00,8.1054,6.855448,7.05651,8.04243,8.059234,7.06908,45.188102,-31.109018,-64.203446,25.36536057,12.81894157
24.05,12/20/2019 9:33:00,8.039696,7.096356,7.05651,8.079468,8.049044,7.117264,45.438338,-31.10902,-64.203141,26.3934346,12.84798031
24.07,12/20/2019 9:34:00,8.052646,7.052724,7.05651,8.13595,8.081856,7.091362,45.471048,-31.109024,-64.202833,26.05074099,12.87730635
24.08,12/20/2019 9:35:00,8.018736,6.971362,7.055208,8.02399,8.044284,7.120454,45.234034,-31.109023,-64.20261,4.112789269,12.89853779
24.10,12/20/2019 9:36:00,8.050294,7.004086,7.055208,8.072367,8.069512,7.107718,45.359185,-31.109016,-64.202321,24.689721,12.92606326
24.12,12/20/2019 9:37:00,8.050294,7.04217,7.055208,8.079468,8.062088,7.18908,45.478308,-31.109011,-64.202034,24.67998521,12.95339301
24.13,12/20/2019 9:38:00,8.065985,7.01681,7.055208,8.11225,8.08348,7.131816,45.465549,-31.109009,-64.201747,24.67673927,12.98071821
24.15,12/20/2019 9:39:00,8.054998,7.067718,7.055208,8.04135,8.019,7.104086,45.34236,-31.109005,-64.201461,24.33729999,13.00795004
24.17,12/20/2019 9:40:00,8.043636,6.98908,7.029114,8.031385,8.07696,7.15681,45.326985,-31.109005,-64.20118,23.99461476,13.03470406
24.18,12/20/2019 9:41:00,8.029048,7.067718,7.029114,8.020855,8.047378,7.183632,45.377745,-31.10901,-64.200897,24.67998573,13.06165305
24.20,12/20/2019 9:42:00,8.030606,7.033178,7.029114,8.05243,8.08928,7.128626,45.363234,-31.109012,-64.200612,24.334006,13.08878787
24.22,12/20/2019 9:43:00,8.027488,7.005902,7.018246,8.062893,8.060464,7.101816,45.276809,-31.109013,-64.200324,24.67673823,13.11620737
24.23,12/20/2019 9:44:00,8.042424,6.908626,7.018246,8.04756,8.07232,7.089534,45.17871,-31.109012,-64.200035,25.01947097,13.14372207
24.25,12/20/2019 9:45:00,7.969657,7.007718,7.018246,8.081578,8.07696,7.058626,45.212785,-31.109011,-64.199746,25.01947123,13.17123678
24.27,12/20/2019 9:46:00,8.050882,7.02908,7.031302,8.095,8.0375,7.139534,45.383298,-31.10901,-64.199457,24.67673901,13.19875148
24.28,12/20/2019 9:47:00,8.11837,7.037718,7.031302,7.961818,8.047378,7.053178,45.249764,-31.109012,-64.199167,25.02267322,13.22636228
24.30,12/20/2019 9:48:00,8.054116,7.00681,7.050434,8.08789,8.078352,7.167718,45.44532,-31.109012,-64.198875,25.36220344,13.25416169
24.32,12/20/2019 9:49:00,8.039999,7.017718,7.050434,8.01456,8.053645,7.208626,45.384982,-31.109008,-64.198576,25.70805361,13.282631
24.33,12/20/2019 9:50:00,8.039999,6.981362,7.050434,8.04216,8.088816,7.199982,45.402753,-31.109,-64.198274,25.71740361,13.31139792
24.35,12/20/2019 9:51:00,7.989982,7.01908,7.050434,8.01798,8.071856,7.208172,45.357504,-31.108995,-64.197978,25.36536671,13.33958429
24.37,12/20/2019 9:52:00,8.03606,7.000908,7.050434,8.061315,8.098853,7.129988,45.377558,-31.108994,-64.197683,25.01947571,13.36767019
24.38,12/20/2019 9:53:00,8.066555,6.977264,7.050434,8.067101,8.076032,7.197812,45.435198,-31.108997,-64.197394,24.33400985,13.39518668
24.40,12/20/2019 9:54:00,8.019984,7.074086,7.050434,8.1075,8.09908,7.127718,45.478802,-31.108997,-64.197114,23.64854478,13.4218455
24.42,12/20/2019 9:55:00,8.038484,7.023632,6.961302,8.032493,8.08232,7.140454,45.278685,-31.109001,-64.196841,22.97703117,13.44784183
24.43,12/20/2019 9:56:00,8.000624,7.058172,6.961302,8.08526,8.086032,7.164994,45.356384,-31.109004,-64.196572,22.96307803,13.47345641
24.45,12/20/2019 9:57:00,8.031818,6.994994,7.031302,7.990882,8.109102,7.098172,45.25627,-31.108998,-64.1963,23.31955889,13.49936322
24.47,12/20/2019 9:58:00,8.043333,7.04868,7.031302,7.990882,8.079976,7.179988,45.374161,-31.108993,-64.196029,22.96656941,13.5251701
24.48,12/20/2019 9:59:00,7.942752,7.029988,6.898172,8.17888,8.06812,7.162724,45.280636,-31.108989,-64.195763,22.62389067,13.55050007
24.50,12/20/2019 10:00:00,8.032424,7.01681,7.010868,8.172664,8.078352,7.104086,45.415204,-31.108991,-64.195494,23.30925139,13.57611174
24.52,12/20/2019 10:01:00,8.10216,6.969988,6.993906,7.966363,8.05729,7.083178,45.172885,-31.108988,-64.19522,23.66209478,13.60220221
24.53,12/20/2019 10:02:00,7.988694,6.988626,7.016944,8.083156,8.061856,7.178172,45.317448,-31.108977,-64.194945,23.6790215,13.62841245
24.55,12/20/2019 10:03:00,8.046969,7.007264,7.00208,8.03277,8.061856,7.121816,45.272755,-31.108967,-64.194669,23.66210001,13.65471307
24.57,12/20/2019 10:04:00,8.032727,7.03454,7.001664,8.038864,8.04119,7.068172,45.217157,-31.108959,-64.194391,23.99462613,13.68119652
24.58,12/20/2019 10:05:00,8.146144,6.927264,6.903038,7.95468,8.140624,7.11227,45.18402,-31.108962,-64.194103,25.03229044,13.70862141
24.60,12/20/2019 10:06:00,8.081662,7.024994,6.993038,7.842664,8.045474,7.005236,44.993068,-31.10897,-64.193813,24.33401677,13.73625191
24.62,12/20/2019 10:07:00,7.609982,6.998626,6.949988,8.163016,7.986838,7.001904,44.710354,-31.108966,-64.193539,23.31956674,13.7623434
24.63,12/20/2019 10:08:00,8.070294,7.043038,7.17624,8.247644,8.06232,7.226944,45.82648,-31.108956,-64.193273,22.65221189,13.78769291
24.65,12/20/2019 10:09:00,7.8774,7.068626,6.792724,8.233264,8.04833,6.97714,44.997484,-31.108946,-64.193008,22.97704398,13.81294743
24.67,12/20/2019 10:10:00,7.880357,6.977264,6.97217,8.163016,8.01975,7.000476,45.013033,-31.108944,-64.192727,24.67675616,13.83970338
24.68,12/20/2019 10:11:00,8.064845,7.02908,7.013038,8.08263,8.087656,7.099988,45.377237,-31.108948,-64.19244,24.68973918,13.86703401
24.70,12/20/2019 10:12:00,7.786912,6.927718,6.920868,7.913432,8.045474,7.014994,44.609398,-31.108957,-64.192152,24.6799995,13.8944733
24.72,12/20/2019 10:13:00,8.026864,6.899534,6.890454,8.01627,8.081392,7.053178,44.967692,-31.108932,-64.191939,24.06690289,13.91502442
24.73,12/20/2019 10:14:00,7.999982,6.954994,7.014774,8.10575,8.091135,7.089988,45.256623,-31.108788,-64.191734,23.40644362,13.94086561
24.75,12/20/2019 10:15:00,8.189282,7.014086,7.020434,8.05729,8.03125,7.218626,45.530968,-31.108564,-64.191656,23.64113535,13.96696454
24.77,12/20/2019 10:16:00,7.868568,7.018626,7.217072,8.180868,8.102664,7.000952,45.38875,-31.108344,-64.191608,22.07068898,13.99185237
24.78,12/20/2019 10:17:00,8.01156,7.020454,7.006656,8.147854,8.167344,7.205902,45.55977,-31.108129,-64.191556,22.07069102,14.0162665
24.80,12/20/2019 10:18:00,8.030909,7.089114,6.967378,8.146664,8.08348,7.103632,45.421177,-31.107923,-64.1915,20.66478561,14.03978783
24.82,12/20/2019 10:19:00,8.028112,6.989534,6.967378,8.146664,8.02375,7.084994,45.240432,-31.107737,-64.191437,18.55196543,14.06133095
24.83,12/20/2019 10:20:00,7.947912,7.149982,7.027812,8.189765,8.118029,7.204086,45.637586,-31.107608,-64.191329,14.85132186,14.07928879
24.85,12/20/2019 10:21:00,7.967326,6.830952,7.047072,7.999996,8.0365,7.155448,45.037294,-31.107579,-64.191152,16.45627678,14.09671602
24.87,12/20/2019 10:22:00,7.807296,6.945236,6.95868,8.04108,8.060928,7.081816,44.895036,-31.107598,-64.190949,17.6438574,14.11616586
24.88,12/20/2019 10:23:00,8.16325,7.019534,6.937378,8.02456,8.08928,6.842856,45.076858,-31.107617,-64.190746,17.21151885,14.1356104
24.90,12/20/2019 10:24:00,8.09627,7.003178,7.02651,8.02912,8.07696,7.088626,45.320664,-31.107632,-64.190549,17.21151616,14.15444054
24.92,12/20/2019 10:25:00,8.01156,7.12434,7.017378,8.081315,8.063944,7.111816,45.410353,-31.107651,-64.190344,17.93438056,14.17407246
24.93,12/20/2019 10:26:00,8.078232,7.043906,6.980434,8.1125,8.165508,7.193472,45.574052,-31.107664,-64.190143,16.81320224,14.19326626
24.95,12/20/2019 10:27:00,8.086648,7.05681,6.96434,8.1025,8.165508,7.190868,45.566674,-31.107678,-64.189946,17.21150789,14.21208732
24.97,12/20/2019 10:28:00,8.06855,7.038172,7.016076,8.078416,8.082784,7.171816,45.455814,-31.107692,-64.189738,17.86275078,14.23195209
24.98,12/20/2019 10:29:00,8.055586,7.020454,7.025642,8.076049,8.078584,7.16227,45.418585,-31.107707,-64.189527,17.89411794,14.25211039
25.00,12/20/2019 10:30:00,8.060285,7.020454,7.020868,8.074734,8.083248,7.137718,45.397307,-31.107723,-64.189311,18.57694065,14.27275143
25.02,12/20/2019 10:31:00,8.030909,7.037264,7.015642,8.089468,8.072088,7.146356,45.391727,-31.107738,-64.189088,19.25995151,14.29404842
25.03,12/20/2019 10:32:00,8.042424,6.988626,6.97868,8.11325,8.073944,7.16908,45.366004,-31.107754,-64.188864,19.60151952,14.31545086
25.05,12/20/2019 10:33:00,7.955661,7.010454,7.012604,8.03554,8.072784,7.145902,45.232945,-31.107769,-64.188636,19.25994526,14.33722251
25.07,12/20/2019 10:34:00,8.070588,7.051816,7.042912,8.074997,8.086728,7.149988,45.477029,-31.107785,-64.188415,18.95649039,14.35834034
25.08,12/20/2019 10:35:00,8.022808,7.034086,7.041664,8.063682,8.084408,7.123178,45.369826,-31.107806,-64.188187,20.32028608,14.38017339
25.10,12/20/2019 10:36:00,8.147424,6.94952,6.95217,7.948181,8.111302,6.996664,45.105261,-31.107823,-64.187938,21.65170506,14.40395777
25.12,12/20/2019 10:37:00,8.000624,6.97681,6.908246,8.09075,8.090227,7.16681,45.233467,-31.107842,-64.187682,22.02627556,14.42842231
25.13,12/20/2019 10:38:00,8.067695,7.006356,7.025208,8.061578,8.083248,7.121362,45.365447,-31.107865,-64.187429,21.72557833,14.45264519
25.15,12/20/2019 10:39:00,8.052352,7.01908,7.024774,8.068942,8.083248,7.159988,45.408384,-31.107892,-64.187186,20.70397726,14.47597455
25.17,12/20/2019 10:40:00,8.049999,7.031816,7.013472,8.086049,8.082784,7.150908,45.415028,-31.107903,-64.186969,17.13682411,14.49668529
25.18,12/20/2019 10:41:00,8.024056,7.043038,7.03217,8.083945,8.083944,7.151816,45.418969,-31.107876,-64.186813,11.97340063,14.51199591
25.20,12/20/2019 10:42:00,8.01936,7.043038,7.033038,8.089994,8.092724,7.179988,45.458142,-31.107783,-64.186727,13.70912886,14.52544791
25.22,12/20/2019 10:43:00,8.026864,7.044774,7.036076,8.09625,8.094994,7.171816,45.470774,-31.107616,-64.186678,18.79585436,14.54461243
25.23,12/20/2019 10:44:00,8.025928,7.04434,7.037812,8.0965,8.095448,7.163178,45.463206,-31.107421,-64.186643,19.80548375,14.56655072
25.25,12/20/2019 10:45:00,8.020936,7.047812,7.045408,8.093,8.094994,7.164994,45.467144,-31.107221,-64.186612,20.25137246,14.58898685
25.27,12/20/2019 10:46:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.28,12/20/2019 10:47:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.30,12/20/2019 10:48:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.32,12/20/2019 10:49:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.33,12/20/2019 10:50:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.35,12/20/2019 10:51:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.37,12/20/2019 10:52:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.38,12/20/2019 10:53:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.40,12/20/2019 10:54:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.42,12/20/2019 10:55:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.43,12/20/2019 10:56:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.45,12/20/2019 10:57:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.47,12/20/2019 10:58:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.48,12/20/2019 10:59:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.50,12/20/2019 11:00:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.52,12/20/2019 11:01:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.53,12/20/2019 11:02:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.55,12/20/2019 11:03:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.57,12/20/2019 11:04:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.58,12/20/2019 11:05:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.60,12/20/2019 11:06:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.62,12/20/2019 11:07:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.63,12/20/2019 11:08:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.65,12/20/2019 11:09:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.67,12/20/2019 11:10:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.68,12/20/2019 11:11:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.70,12/20/2019 11:12:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.72,12/20/2019 11:13:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.73,12/20/2019 11:14:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.75,12/20/2019 11:15:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.77,12/20/2019 11:16:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.78,12/20/2019 11:17:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.80,12/20/2019 11:18:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.82,12/20/2019 11:19:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.83,12/20/2019 11:20:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.85,12/20/2019 11:21:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.87,12/20/2019 11:22:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.88,12/20/2019 11:23:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.90,12/20/2019 11:24:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.92,12/20/2019 11:25:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.93,12/20/2019 11:26:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.95,12/20/2019 11:27:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.97,12/20/2019 11:28:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
25.98,12/20/2019 11:29:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.00,12/20/2019 11:30:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.02,12/20/2019 11:31:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.03,12/20/2019 11:32:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.05,12/20/2019 11:33:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.07,12/20/2019 11:34:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.08,12/20/2019 11:35:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.10,12/20/2019 11:36:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.12,12/20/2019 11:37:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.13,12/20/2019 11:38:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.15,12/20/2019 11:39:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.17,12/20/2019 11:40:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.18,12/20/2019 11:41:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.20,12/20/2019 11:42:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.22,12/20/2019 11:43:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.23,12/20/2019 11:44:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.25,12/20/2019 11:45:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.27,12/20/2019 11:46:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.28,12/20/2019 11:47:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.30,12/20/2019 11:48:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.32,12/20/2019 11:49:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.33,12/20/2019 11:50:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.35,12/20/2019 11:51:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.37,12/20/2019 11:52:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.38,12/20/2019 11:53:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.40,12/20/2019 11:54:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.42,12/20/2019 11:55:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.43,12/20/2019 11:56:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.45,12/20/2019 11:57:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.47,12/20/2019 11:58:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
26.48,12/20/2019 11:59:00,8.020936,7.047812,7.042912,8.093,8.094994,7.180454,45.480108,-31.107221,-64.186612,0,14.58898685
