Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
12/21/2019 9:59:00,7942.752,7029.988,6898.172,8178.88,8068.12,7162.724,45280.636,-31.108989,-64.195763,22.62389067,13.55050007
12/21/2019 10:00:00,8032.424,7016.81,7010.868,8172.664,8078.352,7104.086,45415.204,-31.108991,-64.195494,23.30925139,13.57611174
12/21/2019 10:01:00,8102.16,6969.988,6993.906,7966.363,8057.29,7083.178,45172.885,-31.108988,-64.19522,23.66209478,13.60220221
12/21/2019 10:02:00,7988.694,6988.626,7016.944,8083.156,8061.856,7178.172,45317.448,-31.108977,-64.194945,23.6790215,13.62841245
12/21/2019 10:03:00,8046.969,7007.264,7002.08,8032.77,8061.856,7121.816,45272.755,-31.108967,-64.194669,23.66210001,13.65471307
12/21/2019 10:04:00,8032.727,7034.54,7001.664,8038.864,8041.19,7068.172,45217.157,-31.108959,-64.194391,23.99462613,13.68119652
12/21/2019 10:05:00,8146.144,6927.264,6903.038,7954.68,8140.624,7112.27,45184.02,-31.108962,-64.194103,25.03229044,13.70862141
12/21/2019 10:06:00,8081.662,7024.994,6993.038,7842.664,8045.474,7005.236,44993.068,-31.10897,-64.193813,24.33401677,13.73625191
12/21/2019 10:07:00,7609.982,6998.626,6949.988,8163.016,7986.838,7001.904,44710.354,-31.108966,-64.193539,23.31956674,13.7623434
12/21/2019 10:08:00,8070.294,7043.038,7176.24,8247.644,8062.32,7226.944,45826.48,-31.108956,-64.193273,22.65221189,13.78769291
12/21/2019 10:09:00,7877.4,7068.626,6792.724,8233.264,8048.33,6977.14,44997.484,-31.108946,-64.193008,22.97704398,13.81294743
12/21/2019 10:10:00,7880.357,6977.264,6972.17,8163.016,8019.75,7000.476,45013.033,-31.108944,-64.192727,24.67675616,13.83970338
12/21/2019 10:11:00,8064.845,7029.08,7013.038,8082.63,8087.656,7099.988,45377.237,-31.108948,-64.19244,24.68973918,13.86703401
12/21/2019 10:12:00,7786.912,6927.718,6920.868,7913.432,8045.474,7014.994,44609.398,-31.108957,-64.192152,24.6799995,13.8944733
12/21/2019 10:13:00,8026.864,6899.534,6890.454,8016.27,8081.392,7053.178,44967.692,-31.108932,-64.191939,24.06690289,13.91502442
12/21/2019 10:14:00,7999.982,6954.994,7014.774,8105.75,8091.135,7089.988,45256.623,-31.108788,-64.191734,23.40644362,13.94086561
12/21/2019 10:15:00,8189.282,7014.086,7020.434,8057.29,8031.25,7218.626,45530.968,-31.108564,-64.191656,23.64113535,13.96696454
12/21/2019 10:16:00,7868.568,7018.626,7217.072,8180.868,8102.664,7000.952,45388.75,-31.108344,-64.191608,22.07068898,13.99185237
12/21/2019 10:17:00,8011.56,7020.454,7006.656,8147.854,8167.344,7205.902,45559.77,-31.108129,-64.191556,22.07069102,14.0162665
12/21/2019 10:18:00,8030.909,7089.114,6967.378,8146.664,8083.48,7103.632,45421.177,-31.107923,-64.1915,20.66478561,14.03978783
12/21/2019 10:19:00,8028.112,6989.534,6967.378,8146.664,8023.75,7084.994,45240.432,-31.107737,-64.191437,18.55196543,14.06133095
12/21/2019 10:20:00,7947.912,7149.982,7027.812,8189.765,8118.029,7204.086,45637.586,-31.107608,-64.191329,14.85132186,14.07928879
12/21/2019 10:21:00,7967.326,6830.952,7047.072,7999.996,8036.5,7155.448,45037.294,-31.107579,-64.191152,16.45627678,14.09671602
12/21/2019 10:22:00,7807.296,6945.236,6958.68,8041.08,8060.928,7081.816,44895.036,-31.107598,-64.190949,17.6438574,14.11616586
12/21/2019 10:23:00,8163.25,7019.534,6937.378,8024.56,8089.28,6842.856,45076.858,-31.107617,-64.190746,17.21151885,14.1356104
12/21/2019 10:24:00,8096.27,7003.178,7026.51,8029.12,8076.96,7088.626,45320.664,-31.107632,-64.190549,17.21151616,14.15444054
12/21/2019 10:25:00,8011.56,7124.34,7017.378,8081.315,8063.944,7111.816,45410.353,-31.107651,-64.190344,17.93438056,14.17407246
12/21/2019 10:26:00,8078.232,7043.906,6980.434,8112.5,8165.508,7193.472,45574.052,-31.107664,-64.190143,16.81320224,14.19326626
12/21/2019 10:27:00,8086.648,7056.81,6964.34,8102.5,8165.508,7190.868,45566.674,-31.107678,-64.189946,17.21150789,14.21208732
12/21/2019 10:28:00,8068.55,7038.172,7016.076,8078.416,8082.784,7171.816,45455.814,-31.107692,-64.189738,17.86275078,14.23195209
12/21/2019 10:29:00,8055.586,7020.454,7025.642,8076.049,8078.584,7162.27,45418.585,-31.107707,-64.189527,17.89411794,14.25211039
12/21/2019 10:30:00,8060.285,7020.454,7020.868,8074.734,8083.248,7137.718,45397.307,-31.107723,-64.189311,18.57694065,14.27275143
12/21/2019 10:31:00,8030.909,7037.264,7015.642,8089.468,8072.088,7146.356,45391.727,-31.107738,-64.189088,19.25995151,14.29404842
12/21/2019 10:32:00,8042.424,6988.626,6978.68,8113.25,8073.944,7169.08,45366.004,-31.107754,-64.188864,19.60151952,14.31545086
12/21/2019 10:33:00,7955.661,7010.454,7012.604,8035.54,8072.784,7145.902,45232.945,-31.107769,-64.188636,19.25994526,14.33722251
12/21/2019 10:34:00,8070.588,7051.816,7042.912,8074.997,8086.728,7149.988,45477.029,-31.107785,-64.188415,18.95649039,14.35834034
12/21/2019 10:35:00,8022.808,7034.086,7041.664,8063.682,8084.408,7123.178,45369.826,-31.107806,-64.188187,20.32028608,14.38017339
12/21/2019 10:36:00,8147.424,6949.52,6952.17,7948.181,8111.302,6996.664,45105.261,-31.107823,-64.187938,21.65170506,14.40395777
12/21/2019 10:37:00,8000.624,6976.81,6908.246,8090.75,8090.227,7166.81,45233.467,-31.107842,-64.187682,22.02627556,14.42842231
12/21/2019 10:38:00,8067.695,7006.356,7025.208,8061.578,8083.248,7121.362,45365.447,-31.107865,-64.187429,21.72557833,14.45264519
12/21/2019 10:39:00,8052.352,7019.08,7024.774,8068.942,8083.248,7159.988,45408.384,-31.107892,-64.187186,20.70397726,14.47597455
12/21/2019 10:40:00,8049.999,7031.816,7013.472,8086.049,8082.784,7150.908,45415.028,-31.107903,-64.186969,17.13682411,14.49668529
12/21/2019 10:41:00,8024.056,7043.038,7032.17,8083.945,8083.944,7151.816,45418.969,-31.107876,-64.186813,11.97340063,14.51199591
12/21/2019 10:42:00,8019.36,7043.038,7033.038,8089.994,8092.724,7179.988,45458.142,-31.107783,-64.186727,13.70912886,14.52544791
12/21/2019 10:43:00,8026.864,7044.774,7036.076,8096.25,8094.994,7171.816,45470.774,-31.107616,-64.186678,18.79585436,14.54461243
12/21/2019 10:44:00,8025.928,7044.34,7037.812,8096.5,8095.448,7163.178,45463.206,-31.107421,-64.186643,19.80548375,14.56655072
12/21/2019 10:45:00,8020.936,7047.812,7045.408,8093,8094.994,7164.994,45467.144,-31.107221,-64.186612,20.25137246,14.58898685
12/21/2019 10:46:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:47:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:48:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:49:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:50:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:51:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:52:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:53:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:54:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:55:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:56:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:57:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:58:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 10:59:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:00:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:01:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:02:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:03:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:04:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:05:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:06:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:07:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:08:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:09:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:10:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:11:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:12:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:13:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:14:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:15:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:16:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:17:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:18:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:19:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:20:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:21:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:22:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:23:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:24:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:25:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:26:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:27:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:28:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:29:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:30:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:31:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:32:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:33:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:34:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:35:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:36:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:37:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:38:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:39:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:40:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:41:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:42:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:43:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:44:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:45:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:46:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:47:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:48:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:49:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:50:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:51:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:52:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:53:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:54:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:55:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:56:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:57:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:58:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 11:59:00,8020.936,7047.812,7042.912,8093,8094.994,7180.454,45480.108,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:00:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:01:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:02:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:03:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:04:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:05:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:06:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:07:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:08:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:09:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:10:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:11:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:12:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:13:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:14:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:15:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:16:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:17:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:18:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:19:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:20:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:21:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:22:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:23:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:24:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:25:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:26:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:27:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:28:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:29:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:30:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:31:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:32:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:33:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:34:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:35:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:36:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:37:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:38:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:39:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:40:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:41:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:42:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:43:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:44:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:45:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:46:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:47:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:48:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:49:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:50:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:51:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:52:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:53:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:54:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:55:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:56:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:57:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:58:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 12:59:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
12/21/2019 13:00:00,0.134,0.059,0.126,0.305,0.415,0.189,1.228,-31.107221,-64.186612,0,14.58898685
